work_item_id,evidence_scope,ea_label,ea_id,symbol,run_tag,result,from_date,to_date,rate_per_year,evidence_schema,selection_reason,recheck_status,coverage_start_recorded,coverage_start_source_recorded,marker_symbol_recorded,marker_source_kind_recorded,marker_profile_key_recorded,coverage_start_recomputed,marker_status_recomputed,attribution_reason_recomputed,run_window_sources,floor_used,floor_applied,floor_calculated,floor_recomputed,floor_fail_closed,min_total_trades,q02_verdict_at_risk,wi_phase,wi_status,wi_verdict,wi_verdict_taxonomy,wi_updated_at,summary_path
053e2347-d398-5580-8d10-c326364f5eae,,QM5_41162,41162,EURUSD.DWX,20260830_165044,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:46|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T16:53:55+00:00,D:\QM\reports\work_items\053e2347-d398-5580-8d10-c326364f5eae\QM5_41162\20260830_165044\summary.json
db0b7bc8-0833-5494-b489-eb2c53c48efa,,QM5_41162,41162,EURUSD.DWX,20260830_190018,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:47|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T19:08:06+00:00,D:\QM\reports\work_items\db0b7bc8-0833-5494-b489-eb2c53c48efa\QM5_41162\20260830_190018\summary.json
f149ff76-ce23-574b-98eb-415b9215b726,,QM5_41162,41162,EURUSD.DWX,20260830_193643,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:48|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T19:38:21+00:00,D:\QM\reports\work_items\f149ff76-ce23-574b-98eb-415b9215b726\QM5_41162\20260830_193643\summary.json
83aee2f6-8e39-5026-a8de-438d2bd88689,,QM5_41162,41162,EURUSD.DWX,20260830_194616,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:49|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T19:48:08+00:00,D:\QM\reports\work_items\83aee2f6-8e39-5026-a8de-438d2bd88689\QM5_41162\20260830_194616\summary.json
0dfebe79-94e0-501b-9283-cbfd5f5afe2a,,QM5_41162,41162,EURUSD.DWX,20260830_195312,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:50|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T19:55:31+00:00,D:\QM\reports\work_items\0dfebe79-94e0-501b-9283-cbfd5f5afe2a\QM5_41162\20260830_195312\summary.json
48bf1200-f69d-5a46-8bdc-0d3500c6cdac,,QM5_41162,41162,EURUSD.DWX,20260830_200207,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:51|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T20:04:26+00:00,D:\QM\reports\work_items\48bf1200-f69d-5a46-8bdc-0d3500c6cdac\QM5_41162\20260830_200207\summary.json
edcd049e-c038-5f81-8844-e2bb8e78c6c6,,QM5_41162,41162,EURUSD.DWX,20260830_201411,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:52|S,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T20:15:51+00:00,D:\QM\reports\work_items\edcd049e-c038-5f81-8844-e2bb8e78c6c6\QM5_41162\20260830_201411\summary.json
af8fad5c-2d54-5fef-9524-838ae5d5ba5a,,QM5_41162,41162,EURUSD.DWX,20260830_212644,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:53|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T21:28:31+00:00,D:\QM\reports\work_items\af8fad5c-2d54-5fef-9524-838ae5d5ba5a\QM5_41162\20260830_212644\summary.json
fd10f305-3cc2-57dd-936b-16dd93eb6bd8,,QM5_41162,41162,EURUSD.DWX,20260830_213801,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:54|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T21:39:46+00:00,D:\QM\reports\work_items\fd10f305-3cc2-57dd-936b-16dd93eb6bd8\QM5_41162\20260830_213801\summary.json
2a1a3b37-6364-5312-9922-eaf070aa154a,,QM5_41162,41162,EURUSD.DWX,20260830_215626,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:56|S,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T21:58:48+00:00,D:\QM\reports\work_items\2a1a3b37-6364-5312-9922-eaf070aa154a\QM5_41162\20260830_215626\summary.json
98f1a99b-9c89-5ce2-bd43-0582d52d1961,,QM5_41162,41162,EURUSD.DWX,20260830_221812,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:57|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T22:20:27+00:00,D:\QM\reports\work_items\98f1a99b-9c89-5ce2-bd43-0582d52d1961\QM5_41162\20260830_221812\summary.json
2adc9bc7-e3b2-54c7-9e21-c454fad8fb89,,QM5_41162,41162,EURUSD.DWX,20260830_223506,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:58|S,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T22:38:35+00:00,D:\QM\reports\work_items\2adc9bc7-e3b2-54c7-9e21-c454fad8fb89\QM5_41162\20260830_223506\summary.json
1c2518f0-6fa1-5706-a4a8-cb524751628d,,QM5_41162,41162,EURUSD.DWX,20260830_224613,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:59|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T22:49:57+00:00,D:\QM\reports\work_items\1c2518f0-6fa1-5706-a4a8-cb524751628d\QM5_41162\20260830_224613\summary.json
b8ed000c-f1ab-56a1-8370-3a5d3d4c1e32,,QM5_41162,41162,EURUSD.DWX,20260830_225438,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:60|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-30T22:58:12+00:00,D:\QM\reports\work_items\b8ed000c-f1ab-56a1-8370-3a5d3d4c1e32\QM5_41162\20260830_225438\summary.json
1f71b71f-6af8-5b46-8d06-7bdd386626ce,,QM5_41162,41162,EURUSD.DWX,20260831_000854,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:77|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T00:11:16+00:00,D:\QM\reports\work_items\1f71b71f-6af8-5b46-8d06-7bdd386626ce\QM5_41162\20260831_000854\summary.json
287a6d24-2675-5a60-ae0f-9bbd348748a8,,QM5_41162,41162,EURUSD.DWX,20260831_001919,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:78|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T00:21:33+00:00,D:\QM\reports\work_items\287a6d24-2675-5a60-ae0f-9bbd348748a8\QM5_41162\20260831_001919\summary.json
5971b667-7633-5885-9cd9-7b3f285009e7,,QM5_41162,41162,EURUSD.DWX,20260831_004525,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:79|S,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T00:47:24+00:00,D:\QM\reports\work_items\5971b667-7633-5885-9cd9-7b3f285009e7\QM5_41162\20260831_004525\summary.json
73287b4d-398b-5cce-98ee-f2245c213f87,,QM5_41162,41162,EURUSD.DWX,20260831_010146,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:80|S,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T01:12:12+00:00,D:\QM\reports\work_items\73287b4d-398b-5cce-98ee-f2245c213f87\QM5_41162\20260831_010146\summary.json
415937e9-c6f9-504d-979b-d4eff170b233,,QM5_41162,41162,EURUSD.DWX,20260831_011925,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:81|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T01:21:31+00:00,D:\QM\reports\work_items\415937e9-c6f9-504d-979b-d4eff170b233\QM5_41162\20260831_011925\summary.json
d81c6441-dc0d-53dc-ab46-d7a4e56cdc1d,,QM5_41162,41162,EURUSD.DWX,20260831_012706,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:82|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T01:29:14+00:00,D:\QM\reports\work_items\d81c6441-dc0d-53dc-ab46-d7a4e56cdc1d\QM5_41162\20260831_012706\summary.json
fe3559ae-f61a-588a-af15-2afd1d24cdc3,,QM5_41162,41162,EURUSD.DWX,20260831_014324,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:83|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T01:45:44+00:00,D:\QM\reports\work_items\fe3559ae-f61a-588a-af15-2afd1d24cdc3\QM5_41162\20260831_014324\summary.json
650dbb59-1be4-5cbe-a08f-7ecd26534c88,,QM5_41162,41162,EURUSD.DWX,20260831_020317,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:84|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T02:07:33+00:00,D:\QM\reports\work_items\650dbb59-1be4-5cbe-a08f-7ecd26534c88\QM5_41162\20260831_020317\summary.json
2b81c7af-a288-5d63-801f-8a4d9fcc9e1b,,QM5_41162,41162,EURUSD.DWX,20260831_021446,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:87|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T02:18:37+00:00,D:\QM\reports\work_items\2b81c7af-a288-5d63-801f-8a4d9fcc9e1b\QM5_41162\20260831_021446\summary.json
b057ebb7-535a-5a9f-9f08-c565d5de9c24,,QM5_41162,41162,EURUSD.DWX,20260831_022338,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:88|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T02:25:50+00:00,D:\QM\reports\work_items\b057ebb7-535a-5a9f-9f08-c565d5de9c24\QM5_41162\20260831_022338\summary.json
5c292f96-758c-526d-b77b-01f222282884,,QM5_41162,41162,EURUSD.DWX,20260831_031228,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:89|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T03:17:33+00:00,D:\QM\reports\work_items\5c292f96-758c-526d-b77b-01f222282884\QM5_41162\20260831_031228\summary.json
ff8ba8f0-483a-51c4-9493-14f8d5d49284,,QM5_41162,41162,EURUSD.DWX,20260831_032215,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:90|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T03:24:40+00:00,D:\QM\reports\work_items\ff8ba8f0-483a-51c4-9493-14f8d5d49284\QM5_41162\20260831_032215\summary.json
bd296e56-4e92-58b4-a1b4-f28be53bfbb4,,QM5_41162,41162,EURUSD.DWX,20260831_033230,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:91|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T03:34:25+00:00,D:\QM\reports\work_items\bd296e56-4e92-58b4-a1b4-f28be53bfbb4\QM5_41162\20260831_033230\summary.json
d54f8f0e-aea4-543d-a867-37751db7cb96,,QM5_41162,41162,EURUSD.DWX,20260831_033910,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:92|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T03:41:10+00:00,D:\QM\reports\work_items\d54f8f0e-aea4-543d-a867-37751db7cb96\QM5_41162\20260831_033910\summary.json
d542cd07-bcc3-5bd7-b380-d2afd4276eeb,,QM5_41162,41162,EURUSD.DWX,20260831_034624,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:93|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T03:49:21+00:00,D:\QM\reports\work_items\d542cd07-bcc3-5bd7-b380-d2afd4276eeb\QM5_41162\20260831_034624\summary.json
a9561235-b707-54d0-8ae2-0b94b944ec08,,QM5_41162,41162,EURUSD.DWX,20260831_035409,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:94|S,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T03:56:08+00:00,D:\QM\reports\work_items\a9561235-b707-54d0-8ae2-0b94b944ec08\QM5_41162\20260831_035409\summary.json
004fe4a2-f15f-5a70-8a8b-7fa35c4d6793,,QM5_41162,41162,EURUSD.DWX,20260831_040050,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:98|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T04:02:57+00:00,D:\QM\reports\work_items\004fe4a2-f15f-5a70-8a8b-7fa35c4d6793\QM5_41162\20260831_040050\summary.json
7d05b822-4f8a-54cf-ab4d-64e4c533f288,,QM5_41162,41162,EURUSD.DWX,20260831_043904,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:99|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T04:41:39+00:00,D:\QM\reports\work_items\7d05b822-4f8a-54cf-ab4d-64e4c533f288\QM5_41162\20260831_043904\summary.json
c7f29f97-ba33-51d9-a138-aa79e08a62c8,,QM5_41162,41162,EURUSD.DWX,20260831_050043,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B:100|S,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T05:03:15+00:00,D:\QM\reports\work_items\c7f29f97-ba33-51d9-a138-aa79e08a62c8\QM5_41162\20260831_050043\summary.json
2cfd8c6b-37e7-5c4d-a662-e9f4f747f024,,QM5_41162,41162,EURUSD.DWX,20260831_055554,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:3,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T05:58:07+00:00,D:\QM\reports\work_items\2cfd8c6b-37e7-5c4d-a662-e9f4f747f024\QM5_41162\20260831_055554\summary.json
c41b9aed-d77b-5ad4-9d82-69b5defc7f6a,,QM5_41162,41162,EURUSD.DWX,20260831_062745,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:4,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T06:29:47+00:00,D:\QM\reports\work_items\c41b9aed-d77b-5ad4-9d82-69b5defc7f6a\QM5_41162\20260831_062745\summary.json
f8752ddb-dad9-568e-8a5f-0ef9e64a9bb0,,QM5_41162,41162,EURUSD.DWX,20260831_065453,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:5,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T06:56:49+00:00,D:\QM\reports\work_items\f8752ddb-dad9-568e-8a5f-0ef9e64a9bb0\QM5_41162\20260831_065453\summary.json
623cf326-749f-5978-9ffa-cf840cc7f306,,QM5_41162,41162,EURUSD.DWX,20260831_090830,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:7,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T09:11:06+00:00,D:\QM\reports\work_items\623cf326-749f-5978-9ffa-cf840cc7f306\QM5_41162\20260831_090830\summary.json
2f69a644-2917-5127-b4fe-09c86841004e,,QM5_41162,41162,EURUSD.DWX,20260831_095835,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:8,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T10:00:52+00:00,D:\QM\reports\work_items\2f69a644-2917-5127-b4fe-09c86841004e\QM5_41162\20260831_095835\summary.json
28b1260f-1183-536c-8d10-e3d6b2d8464e,,QM5_41162,41162,EURUSD.DWX,20260831_101707,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:9,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T10:19:33+00:00,D:\QM\reports\work_items\28b1260f-1183-536c-8d10-e3d6b2d8464e\QM5_41162\20260831_101707\summary.json
9409e89d-f3dd-5996-8397-9dd60ea70eb6,,QM5_41162,41162,EURUSD.DWX,20260831_113021,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:10,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T11:32:08+00:00,D:\QM\reports\work_items\9409e89d-f3dd-5996-8397-9dd60ea70eb6\QM5_41162\20260831_113021\summary.json
ab6fa71d-5184-522f-9d83-360d3ee798e6,,QM5_41162,41162,EURUSD.DWX,20260831_120011,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:11,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T12:04:12+00:00,D:\QM\reports\work_items\ab6fa71d-5184-522f-9d83-360d3ee798e6\QM5_41162\20260831_120011\summary.json
ac949f2c-6b1a-58e1-86d8-b833798b2bd5,,QM5_41162,41162,EURUSD.DWX,20260831_121722,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:12,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T12:20:33+00:00,D:\QM\reports\work_items\ac949f2c-6b1a-58e1-86d8-b833798b2bd5\QM5_41162\20260831_121722\summary.json
044d3232-3ba7-5cf5-92aa-0672c99c6d94,,QM5_41162,41162,EURUSD.DWX,20260831_122542,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:13,,,,,5,True,5,,5,2,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T12:28:21+00:00,D:\QM\reports\work_items\044d3232-3ba7-5cf5-92aa-0672c99c6d94\QM5_41162\20260831_122542\summary.json
9b92dc9a-0c79-5c42-be3c-302be2a87b97,,QM5_41162,41162,EURUSD.DWX,20260831_123448,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:14,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T12:38:01+00:00,D:\QM\reports\work_items\9b92dc9a-0c79-5c42-be3c-302be2a87b97\QM5_41162\20260831_123448\summary.json
017a7c88-6966-55e1-89b0-16bc2c29cd47,,QM5_41162,41162,EURUSD.DWX,20260831_124213,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:15,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T12:44:11+00:00,D:\QM\reports\work_items\017a7c88-6966-55e1-89b0-16bc2c29cd47\QM5_41162\20260831_124213\summary.json
390ce9d5-c70c-5721-ad90-93cffe0d58fd,,QM5_41162,41162,EURUSD.DWX,20260831_130117,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:17,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T13:04:30+00:00,D:\QM\reports\work_items\390ce9d5-c70c-5721-ad90-93cffe0d58fd\QM5_41162\20260831_130117\summary.json
3d43a994-7366-52d6-b1b5-9503eb9e1e0b,,QM5_41162,41162,EURUSD.DWX,20260831_131248,FAIL,2019.01.01,2019.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2019.01.02,pattern_first_tradable_bar,EURUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:18,,,,,5,True,5,,5,3,no,OPT_CENSUS,done,MEASURED,measurement,2026-08-31T13:14:36+00:00,D:\QM\reports\work_items\3d43a994-7366-52d6-b1b5-9503eb9e1e0b\QM5_41162\20260831_131248\summary.json
