cell_key,work_item_id,start,length,exit,year,status,verdict,error,trades,entry_days,net_native,gross_price_profit,native_commission,lots_rt,net_costed_plan,maxdd,score,native_report,native_report_sha256,summary,summary_sha256,window_admissible
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l2_x18,8bd08a51-060b-596b-b0ba-ffa698727ab0,4,2,18,2025,done,MEASURED,,214,214,15225.8,20491.419999999995,-5265.6200000000035,1052.9,9961.3,14793.57,0.6733533555456863,D:\QM\reports\work_items\8bd08a51-060b-596b-b0ba-ffa698727ab0\QM5_41398\20260910_125706\raw\run_01\report.htm,8b40b164795dbd527e6a4de20dd7b558fbb56610d2c8636cba6b6ffe67078a92,D:\QM\reports\work_items\8bd08a51-060b-596b-b0ba-ffa698727ab0\QM5_41398\20260910_125706\summary.json,64c7163d24e557a7f7225205f071d73b77d346944539797564128b8e65db1c0a,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l3_x18,98a97a96-4cb7-510f-a3f8-85309db1b176,4,3,18,2019,done,MEASURED,,224,223,3036.34,12635.540000000003,-9599.199999999988,1919.62,-6561.759999999998,15137.1,-0.4334885810359975,D:\QM\reports\work_items\98a97a96-4cb7-510f-a3f8-85309db1b176\QM5_41398\20260910_124736\raw\run_01\report.htm,713bc8737db649c91a4ee1fa6253b76f04533d5ef1811a3c4adf23bf9b4a7cf9,D:\QM\reports\work_items\98a97a96-4cb7-510f-a3f8-85309db1b176\QM5_41398\20260910_124736\summary.json,3efdc88ed05ceb276dcc1e085fdefc95dc206b7f674631a9928d3d21f4daed83,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s4_l3_x18,d17cd65f-8ad7-5008-919f-c9ddd4f01137,4,3,18,2020,done,MEASURED,,231,231,17849.48,26602.17999999999,-8752.699999999997,1750.3200000000002,9097.88,16866.09,0.5394184425673051,D:\QM\reports\work_items\d17cd65f-8ad7-5008-919f-c9ddd4f01137\QM5_41398\20260910_130008\raw\run_01\report.htm,b3625af0737c48cb37686587f9cf02967f9585552bd133e8489ba38d14046fd8,D:\QM\reports\work_items\d17cd65f-8ad7-5008-919f-c9ddd4f01137\QM5_41398\20260910_130008\summary.json,9f4e36bc1505f7a76b96eddf71ce5b91c906ffee326bf0d8634b6c9b61d20456,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s4_l3_x18,8e174f20-68e9-5ccc-841c-388c2ee6ca45,4,3,18,2021,done,MEASURED,,232,232,29697.47,39462.729999999974,-9765.259999999995,1952.8100000000002,19933.42,11159.3,1.7862607869669245,D:\QM\reports\work_items\8e174f20-68e9-5ccc-841c-388c2ee6ca45\QM5_41398\20260910_130324\raw\run_01\report.htm,da826f85f85486bb3cc50479d354e064abe6e68c2888efaae53af653ff7158d4,D:\QM\reports\work_items\8e174f20-68e9-5ccc-841c-388c2ee6ca45\QM5_41398\20260910_130324\summary.json,dd954fcd6953c0e2a674bff7ac2111237f913cc64580aceca33d63594a41b11b,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l3_x18,3fe8ea21-b58f-5ae6-98fa-5954cd1c6478,4,3,18,2022,done,MEASURED,,203,203,33321.28,38415.18000000001,-5093.899999999992,1018.5599999999995,28228.480000000003,9841.2,2.8683981628256716,D:\QM\reports\work_items\3fe8ea21-b58f-5ae6-98fa-5954cd1c6478\QM5_41398\20260910_130849\raw\run_01\report.htm,4b58015641eef4524b02c151e2a444c0075510055873a30cc9c372998e5a262d,D:\QM\reports\work_items\3fe8ea21-b58f-5ae6-98fa-5954cd1c6478\QM5_41398\20260910_130849\summary.json,91d3873e97e14991ba7ae8b0060e6b268102d593b0d90779a3206acfc0e9d191,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l3_x18,b0b21413-495f-56a7-b66b-a89786176324,4,3,18,2023,done,MEASURED,,220,219,8324.5,14440.379999999992,-6115.880000000005,1222.9599999999994,2209.7000000000035,15484.54,0.14270362568084058,D:\QM\reports\work_items\b0b21413-495f-56a7-b66b-a89786176324\QM5_41398\20260910_131310\raw\run_01\report.htm,8da92f049625091c6e1372855980dc92bc39858b617dbcc292148d34eee4030e,D:\QM\reports\work_items\b0b21413-495f-56a7-b66b-a89786176324\QM5_41398\20260910_131310\summary.json,63ff4df51e04dd2ee062645745e95b9f46e49bb0626ffb27e0b8ce58eaf41a43,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s4_l3_x18,3b51728f-7ed4-5956-ab25-b6a37271ee96,4,3,18,2024,done,MEASURED,,209,208,13926.65,19591.829999999994,-5665.180000000001,1132.82,8262.55,12532.89,0.6592693305374897,D:\QM\reports\work_items\3b51728f-7ed4-5956-ab25-b6a37271ee96\QM5_41398\20260910_131706\raw\run_01\report.htm,459e21bbcc4c5c7da6d6cea5f6f6dc598a12b4adf5a37dfd6e967cef78b8ea62,D:\QM\reports\work_items\3b51728f-7ed4-5956-ab25-b6a37271ee96\QM5_41398\20260910_131706\summary.json,5a222967e476fedcca469c821fd4455ed80856c4bc945332b075e6e8ade17276,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l3_x18,cd85002c-6da4-5d9a-9205-12f13034b4df,4,3,18,2025,done,MEASURED,,189,189,1739.45,5878.949999999994,-4139.500000000003,827.7200000000001,-2399.1500000000005,17888.52,-0.13411674079241886,D:\QM\reports\work_items\cd85002c-6da4-5d9a-9205-12f13034b4df\QM5_41398\20260910_132147\raw\run_01\report.htm,4744f011807ad7adecd8944a3cccb202a0d9135431aceecbb87c1382749d2dcf,D:\QM\reports\work_items\cd85002c-6da4-5d9a-9205-12f13034b4df\QM5_41398\20260910_132147\summary.json,4194f6f14282311eb34446063361ddd60d1418eefef2bf1df27204f07cbb84e6,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l4_x18,848ea518-a3a7-54f7-972b-f92243d4bbdd,4,4,18,2019,done,MEASURED,,194,194,-820.21,7191.790000000001,-8011.999999999992,1602.2099999999996,-8831.259999999998,16646.33,-0.5305229440963862,D:\QM\reports\work_items\848ea518-a3a7-54f7-972b-f92243d4bbdd\QM5_41398\20260910_132517\raw\run_01\report.htm,b0c73236f82590126369552e79ef3ea1ea450c8ff5bec6fab479a427a8884fcc,D:\QM\reports\work_items\848ea518-a3a7-54f7-972b-f92243d4bbdd\QM5_41398\20260910_132517\summary.json,b03fffc88b979d9006b7373575a7137195b15b9e5d631f1dd7c59753c97144f2,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s4_l4_x18,a21360c8-fd9f-5fcd-b265-c059e7ecf7ff,4,4,18,2020,done,MEASURED,,205,205,14798.37,21957.770000000004,-7159.399999999996,1431.6699999999998,7640.020000000001,11967.19,0.638413863237736,D:\QM\reports\work_items\a21360c8-fd9f-5fcd-b265-c059e7ecf7ff\QM5_41398\20260910_132801\raw\run_01\report.htm,d31f58a90142e0541b51b528fe47174de6c366648e7200814be9f6d42796abd3,D:\QM\reports\work_items\a21360c8-fd9f-5fcd-b265-c059e7ecf7ff\QM5_41398\20260910_132801\summary.json,e5aa981d9d80e4a919ea69944310929bf4fc897eee88b7260dfc3b5ac25f02b4,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s4_l4_x18,12259c2e-701b-5b71-aeb8-a647767fccc9,4,4,18,2021,done,MEASURED,,193,193,6624.02,14413.080000000004,-7789.059999999986,1557.6099999999992,-1164.0299999999952,14167.83,-0.0821600767372276,D:\QM\reports\work_items\12259c2e-701b-5b71-aeb8-a647767fccc9\QM5_41398\20260910_133120\raw\run_01\report.htm,190543242cd5c2b19d34e55085def6c2bda42c0bb096a0746bf7809bb4d88e86,D:\QM\reports\work_items\12259c2e-701b-5b71-aeb8-a647767fccc9\QM5_41398\20260910_133120\summary.json,1f9b845ab1316adbd765c5d98b1dd148ba001c3564cf060bf223a6299f8d4acc,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l4_x18,590c0e96-e6d4-570d-889d-199c5a6f52b7,4,4,18,2022,done,MEASURED,,170,170,37315.28,41285.520000000004,-3970.2399999999975,793.8599999999998,33345.98,13865.05,2.405038568198456,D:\QM\reports\work_items\590c0e96-e6d4-570d-889d-199c5a6f52b7\QM5_41398\20260910_133539\raw\run_01\report.htm,d87fd77f9c82db301822d466d22536b6fdd845853a8ee46033c4d5c3b9e93d0a,D:\QM\reports\work_items\590c0e96-e6d4-570d-889d-199c5a6f52b7\QM5_41398\20260910_133539\summary.json,590f39b725cccc698d5003235646ffecb84e04750305830c2d7d4aebbd2e756e,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l4_x18,9bb60b71-dc9e-595c-8691-8be0908d34c2,4,4,18,2023,done,MEASURED,,180,180,-4135.72,587.96,-4723.680000000005,944.5600000000001,-8858.52,16884.54,-0.524652729656834,D:\QM\reports\work_items\9bb60b71-dc9e-595c-8691-8be0908d34c2\QM5_41398\20260910_133928\raw\run_01\report.htm,c86940955407000ee13c5b637ce1b3cc294c0de0104a91272570d78c878fa443,D:\QM\reports\work_items\9bb60b71-dc9e-595c-8691-8be0908d34c2\QM5_41398\20260910_133928\summary.json,149bdeb32169a72e49358ffbffb125dde42fd269d5b61d8c4fc718e0162c9a34,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s4_l4_x18,2b0a0e86-0012-50c5-a199-9ec33f7242fd,4,4,18,2024,done,MEASURED,,182,181,-5139.65,-385.2500000000023,-4754.399999999998,950.6700000000006,-9893.000000000004,21793.1,-0.45395102119478203,D:\QM\reports\work_items\2b0a0e86-0012-50c5-a199-9ec33f7242fd\QM5_41398\20260910_134355\raw\run_01\report.htm,855f4d9f6f4c88bda0a7a32a430a2b726dd0646828c1dec4e198389c1b340166,D:\QM\reports\work_items\2b0a0e86-0012-50c5-a199-9ec33f7242fd\QM5_41398\20260910_134355\summary.json,e90255d0d8ad9d9706cc79ae47d60ed114ba657870f9e98a148e5997409bf603,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l4_x18,57d3e4a0-5ba3-5739-9949-53e53a5d757d,4,4,18,2025,done,MEASURED,,162,162,7696.82,11048.979999999998,-3352.1600000000003,670.27,4345.469999999999,16696.19,0.26026716274790834,D:\QM\reports\work_items\57d3e4a0-5ba3-5739-9949-53e53a5d757d\QM5_41398\20260910_134709\raw\run_01\report.htm,fca0edc6089343b267f0ca7b47deb4747c88b75d576d41d4460f79c82403cd6f,D:\QM\reports\work_items\57d3e4a0-5ba3-5739-9949-53e53a5d757d\QM5_41398\20260910_134709\summary.json,21d58730d87d756e29121c666bdf2f14ec2c898031c68b84d8e9a528557854dc,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l5_x18,4263d7db-4085-578e-8d60-9ed2c352ee9d,4,5,18,2019,done,MEASURED,,188,188,-5664.59,1817.6299999999928,-7482.219999999995,1496.25,-13145.84,13024.59,-1.0093093141511555,D:\QM\reports\work_items\4263d7db-4085-578e-8d60-9ed2c352ee9d\QM5_41398\20260910_133253\raw\run_01\report.htm,4128276d89ee8ae05bc890313091d0af0f0bec716a39446153137ae4ad4ad619,D:\QM\reports\work_items\4263d7db-4085-578e-8d60-9ed2c352ee9d\QM5_41398\20260910_133253\summary.json,031173a8bf5184566b1be9ecce9de7d8bc8c8181433a2732357947d999bd25bb,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s4_l5_x18,0f00bd7e-ecce-5edc-9815-1c9ab438217c,4,5,18,2020,done,MEASURED,,183,183,-2757.76,3507.1200000000003,-6264.88,1252.8099999999995,-9021.809999999998,20563.09,-0.4387380495830149,D:\QM\reports\work_items\0f00bd7e-ecce-5edc-9815-1c9ab438217c\QM5_41398\20260910_135054\raw\run_01\report.htm,d629425303dd59f76e037d818a0af0d96c8bb646af5a669983bc78c7506c66ed,D:\QM\reports\work_items\0f00bd7e-ecce-5edc-9815-1c9ab438217c\QM5_41398\20260910_135054\summary.json,d6b5fa93ab01bc0bfe37d73e78bb3988227e63523dd66504fcd9bb4fab265d97,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s4_l5_x18,840a5c3a-3303-55e0-a69d-7b919bd54575,4,5,18,2021,done,MEASURED,,161,161,12377.71,18749.889999999996,-6372.179999999997,1274.2800000000002,6006.309999999998,12963.42,0.463327578679083,D:\QM\reports\work_items\840a5c3a-3303-55e0-a69d-7b919bd54575\QM5_41398\20260910_135441\raw\run_01\report.htm,05156f069233a682e05b5f20a9af79a03a10dffd34ff8430f209fec7c39d04d5,D:\QM\reports\work_items\840a5c3a-3303-55e0-a69d-7b919bd54575\QM5_41398\20260910_135441\summary.json,ac74ba4347f9502689003d462c80db59c8e9b63550963262d75b6272f3f0a2e9,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l5_x18,e6f482ab-18f9-552c-a4e7-fc31a8e679b8,4,5,18,2022,done,MEASURED,,150,150,34956.72,38355.58000000001,-3398.8600000000006,679.6000000000001,31558.72,12439.41,2.536994921784876,D:\QM\reports\work_items\e6f482ab-18f9-552c-a4e7-fc31a8e679b8\QM5_41398\20260910_135713\raw\run_01\report.htm,db3a4e4ccfbfc636b40ed50cc55255705b37b75ba880d3efdf55063472ac9e80,D:\QM\reports\work_items\e6f482ab-18f9-552c-a4e7-fc31a8e679b8\QM5_41398\20260910_135713\summary.json,780c58a4a4fba3e06510c6b3ba620ccebe4d3f4cdd8ea2d6feb5e2ddd18717dd,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l5_x18,dcaa008f-c516-5368-87df-c51b278b8f83,4,5,18,2023,done,MEASURED,,143,143,-21422.67,-17799.810000000016,-3622.860000000003,724.4399999999999,-25044.87,25585.12,-0.9788842108225406,D:\QM\reports\work_items\dcaa008f-c516-5368-87df-c51b278b8f83\QM5_41398\20260910_140051\raw\run_01\report.htm,ae2292779b1c2f76cad7053c704b0e559a540fb3447091f32be59c75300085e0,D:\QM\reports\work_items\dcaa008f-c516-5368-87df-c51b278b8f83\QM5_41398\20260910_140051\summary.json,dad0450bd0ec486323df22e4236ff910b2921373894e0e6edcec7deb5eca7bde,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s4_l5_x18,571549f7-14fb-5eb7-b39f-ecd9551351d2,4,5,18,2024,done,MEASURED,,152,151,15350.94,19203.340000000007,-3852.4000000000033,770.3400000000005,11499.239999999998,9778.3,1.1759958274955769,D:\QM\reports\work_items\571549f7-14fb-5eb7-b39f-ecd9551351d2\QM5_41398\20260910_140725\raw\run_01\report.htm,55863918c672993075148b414193827531d641201bb23980a5f88d6700269bbe,D:\QM\reports\work_items\571549f7-14fb-5eb7-b39f-ecd9551351d2\QM5_41398\20260910_140725\summary.json,26671d6ece57bf874ba90c8eab0c00bb28d8f7d441173a4ce146b9f5d73d7477,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l5_x18,b3e2d0e2-a055-5f9a-bb11-f51eb54dfbb4,4,5,18,2025,done,MEASURED,,135,135,-9542.1,-6874.560000000005,-2667.5400000000013,533.3700000000001,-12208.95,18910.71,-0.6456103446142425,D:\QM\reports\work_items\b3e2d0e2-a055-5f9a-bb11-f51eb54dfbb4\QM5_41398\20260910_141142\raw\run_01\report.htm,e3520ec78a6083173bf0e964e644b582cf15597260ebebadd3fc7fba4b461234,D:\QM\reports\work_items\b3e2d0e2-a055-5f9a-bb11-f51eb54dfbb4\QM5_41398\20260910_141142\summary.json,7c7e896faf7d9a6131fe15df9fd54d5b75d8858309bc6299355c165e19e7820f,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l6_x18,4e161e35-7488-545c-a6fc-60203d909d44,4,6,18,2019,done,MEASURED,,155,155,-2085.84,3923.3199999999965,-6009.160000000002,1201.6699999999998,-8094.19,11944.1,-0.6776726584673604,D:\QM\reports\work_items\4e161e35-7488-545c-a6fc-60203d909d44\QM5_41398\20260910_140237\raw\run_01\report.htm,7d25950358e519e76230ad6961af706d7845c4f4fb3676c36ca46cc35f0952dd,D:\QM\reports\work_items\4e161e35-7488-545c-a6fc-60203d909d44\QM5_41398\20260910_140237\summary.json,2c8e3b3e34f92d24c13e10c18f0108cc1a6c03befe91714d0800da022985620f,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s4_l6_x18,a6296a36-e485-5707-99af-ea25ee4d7b18,4,6,18,2020,done,MEASURED,,159,159,-8085.21,-3039.8500000000045,-5045.360000000002,1008.91,-13129.76,29237.13,-0.4490782782030931,D:\QM\reports\work_items\a6296a36-e485-5707-99af-ea25ee4d7b18\QM5_41398\20260910_141450\raw\run_01\report.htm,86bd0b0722d32d59e3a9051afcb1b6a755b140103a8a0800dd2ff9b52e50823d,D:\QM\reports\work_items\a6296a36-e485-5707-99af-ea25ee4d7b18\QM5_41398\20260910_141450\summary.json,6a2c5f05d6989c002081a37e36e34edfc09a134fedf384fed2b228cdb8c6dfbc,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s4_l6_x18,82a7b146-63b1-536b-bdf6-1ec3921fd182,4,6,18,2021,done,MEASURED,,114,114,17449.66,21616.959999999995,-4167.3,833.3399999999999,13282.96,11727.06,1.1326760500926916,D:\QM\reports\work_items\82a7b146-63b1-536b-bdf6-1ec3921fd182\QM5_41398\20260910_141937\raw\run_01\report.htm,41f341a722f943af766cbbcae98af4dcfed11aec3a1f74c882f4fe0a7c3ace45,D:\QM\reports\work_items\82a7b146-63b1-536b-bdf6-1ec3921fd182\QM5_41398\20260910_141937\summary.json,90980cc8ee967561404dbae054e30962da0645b0042daf1bef77bb7b5d114df1,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l6_x18,c6bd8a37-e0a5-5829-b318-015c055f0df1,4,6,18,2022,done,MEASURED,,114,114,18409.76,20856.28,-2446.5199999999995,489.1899999999998,15963.81,9439.89,1.6911012734258557,D:\QM\reports\work_items\c6bd8a37-e0a5-5829-b318-015c055f0df1\QM5_41398\20260910_142431\raw\run_01\report.htm,65fb648ba60d04b1281fb9e93353b4f39aa916e558e30ba6a243f5817fc6a51a,D:\QM\reports\work_items\c6bd8a37-e0a5-5829-b318-015c055f0df1\QM5_41398\20260910_142431\summary.json,6bcce1448617900bd088a2541924911fda7e24566bdb3ac973bc4c0716a589b3,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l6_x18,6e25d678-8cfc-5270-b1c6-ff99f0b2aef3,4,6,18,2023,done,MEASURED,,104,103,-10005.41,-7556.510000000006,-2448.9000000000015,489.69,-12453.86,18127.06,-0.6870314325654574,D:\QM\reports\work_items\6e25d678-8cfc-5270-b1c6-ff99f0b2aef3\QM5_41398\20260910_142805\raw\run_01\report.htm,d8e2dfa4c8bb03104029037506465dac80099b396be20a3745392e2a3f3212ef,D:\QM\reports\work_items\6e25d678-8cfc-5270-b1c6-ff99f0b2aef3\QM5_41398\20260910_142805\summary.json,60f71b59bfe1ec6d52ece7803fb12a0fd18d983a7a1636865041589cb367f1a8,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s4_l6_x18,bfda51e5-913d-5d69-85b4-7608bfa293bc,4,6,18,2024,done,MEASURED,,119,118,18235.66,21112.620000000003,-2876.960000000002,575.2800000000002,15359.259999999998,9539.61,1.6100511446484707,D:\QM\reports\work_items\bfda51e5-913d-5d69-85b4-7608bfa293bc\QM5_41398\20260910_143206\raw\run_01\report.htm,89e84139e8d743812571ddade5044185ea29cfed955e7ab56433173b84534e7e,D:\QM\reports\work_items\bfda51e5-913d-5d69-85b4-7608bfa293bc\QM5_41398\20260910_143206\summary.json,d3c27e65052ba64632b1240107d3bd98696e90d70c69686cf069c05ddf5cca0a,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l6_x18,0b317616-14d5-54ab-88dd-13bcda2567d4,4,6,18,2025,done,MEASURED,,106,106,-4423.26,-2443.96,-1979.3000000000009,395.75999999999993,-6402.0599999999995,13839.53,-0.46259229901593474,D:\QM\reports\work_items\0b317616-14d5-54ab-88dd-13bcda2567d4\QM5_41398\20260910_143552\raw\run_01\report.htm,11df838ed9a7b17347cd72eb728a739ba06d2adefcc25a41b45fc7e23fd93255,D:\QM\reports\work_items\0b317616-14d5-54ab-88dd-13bcda2567d4\QM5_41398\20260910_143552\summary.json,e46d6edee031fb38164594c65fa320801e245a20d6b1cf89c73705a9ded6695f,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l7_x18,b814b808-5f7b-58e8-ba8d-4463a3e53725,4,7,18,2019,done,MEASURED,,119,118,-1538.7,2607.459999999999,-4146.160000000001,829.1099999999997,-5684.249999999998,8693.23,-0.6538708857352213,D:\QM\reports\work_items\b814b808-5f7b-58e8-ba8d-4463a3e53725\QM5_41398\20260910_144023\raw\run_01\report.htm,51f13a14bd31375f82e3dd2a8e8a8298d9f9631cd9f5bb43082bc871e78726c2,D:\QM\reports\work_items\b814b808-5f7b-58e8-ba8d-4463a3e53725\QM5_41398\20260910_144023\summary.json,fd499612faa0e368c57792a505187dc3b7594d86bcc9a2c806dc5d733a7ce5ad,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s4_l7_x18,35c41b9c-edf3-51b0-85a5-668b6385efca,4,7,18,2020,done,MEASURED,,113,113,3777.68,7167.699999999998,-3390.020000000002,677.8800000000002,388.27999999999884,14800.0,0.026235135135135056,D:\QM\reports\work_items\35c41b9c-edf3-51b0-85a5-668b6385efca\QM5_41398\20260910_144412\raw\run_01\report.htm,ea8a25ac808d7e09507aadafc325ff01fc7c826b6f4c7819ea13c45be2535d22,D:\QM\reports\work_items\35c41b9c-edf3-51b0-85a5-668b6385efca\QM5_41398\20260910_144412\summary.json,7de5f1ae8a4fadbb967aa145787ae160c851ff50be8d0e35baa0c2d5c007d8a2,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s4_l7_x18,6acb9987-6ac5-581b-9180-473694021545,4,7,18,2021,done,MEASURED,,77,77,17021.1,19507.48,-2486.3799999999997,497.2,14535.099999999999,4915.92,2.956740549073215,D:\QM\reports\work_items\6acb9987-6ac5-581b-9180-473694021545\QM5_41398\20260910_144708\raw\run_01\report.htm,6e7a4caac62a301904df2340a88ac266b7356c9cbbef1ee9e0eb17e608784dc4,D:\QM\reports\work_items\6acb9987-6ac5-581b-9180-473694021545\QM5_41398\20260910_144708\summary.json,b6abaeb6d52fde2763b097ba80646b0d6febdbe2f9f08099efe90bc723ee8c68,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2022:s4_l7_x18,ea59545b-0200-5fe1-a4d2-557cd110b8fa,4,7,18,2022,done,MEASURED,,78,78,10564.23,12152.849999999999,-1588.6200000000006,317.6500000000001,8975.98,7561.29,1.187096381702064,D:\QM\reports\work_items\ea59545b-0200-5fe1-a4d2-557cd110b8fa\QM5_41398\20260910_145018\raw\run_01\report.htm,2862ea54392aed0f0fdd6a6ad14f5f6f7e7c3fb546a753d49cd9fa36070c8681,D:\QM\reports\work_items\ea59545b-0200-5fe1-a4d2-557cd110b8fa\QM5_41398\20260910_145018\summary.json,a81065336e0dd9121b8ee5054aaa6394d86a5df73d43cf452a67a34358e435c6,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l7_x18,e92c652f-e32d-51e5-8aab-271e6471c2c8,4,7,18,2023,done,MEASURED,,77,75,-6846.07,-5112.130000000002,-1733.94,346.7299999999999,-8579.72,19835.26,-0.4325489053332298,D:\QM\reports\work_items\e92c652f-e32d-51e5-8aab-271e6471c2c8\QM5_41398\20260910_145529\raw\run_01\report.htm,67b5d4ecfca03c96d7e9af0856d6335186987602e2d133897552cddf08da0f30,D:\QM\reports\work_items\e92c652f-e32d-51e5-8aab-271e6471c2c8\QM5_41398\20260910_145529\summary.json,99e4a07805dc4ce4dc344112663725b197b7d7fe3d712db1e7e836e5330d9710,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s4_l7_x18,14a44bee-6df7-57d5-b284-35e4da947d3a,4,7,18,2024,done,MEASURED,,80,79,8486.71,10323.289999999995,-1775.520000000002,355.01999999999987,6711.61,7527.19,0.8916488091837724,D:\QM\reports\work_items\14a44bee-6df7-57d5-b284-35e4da947d3a\QM5_41398\20260910_145920\raw\run_01\report.htm,8de2391fb401abec2f39d6f677ec8aecafbf9a80dafa3b4482eadc9fd8abaea2,D:\QM\reports\work_items\14a44bee-6df7-57d5-b284-35e4da947d3a\QM5_41398\20260910_145920\summary.json,007e7410b5ff4125a79211f7eeb9a100c9c1585e07cc33d70cd85eb902af8406,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s4_l7_x18,e9dddc40-5ad4-57d8-8fc8-0a966f673a57,4,7,18,2025,done,MEASURED,,91,91,11388.66,12994.740000000007,-1606.0800000000002,321.13000000000005,9783.01,8851.11,1.1052862296367347,D:\QM\reports\work_items\e9dddc40-5ad4-57d8-8fc8-0a966f673a57\QM5_41398\20260910_150239\raw\run_01\report.htm,f799dbb01239be3b018007b473b7f6321294b7a649281d33b714b34e3a82a2a4,D:\QM\reports\work_items\e9dddc40-5ad4-57d8-8fc8-0a966f673a57\QM5_41398\20260910_150239\summary.json,0e892801b3e325ac93efff828e4a5c49f1164b81dc6f8cda57828c107b7524b4,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s4_l8_x18,0f91c2ba-b7d2-5d28-a718-3f08deeb3d51,4,8,18,2019,done,MEASURED,,100,99,-2378.73,978.5899999999983,-3357.3200000000006,671.3699999999999,-5735.58,9908.16,-0.5788743823272938,D:\QM\reports\work_items\0f91c2ba-b7d2-5d28-a718-3f08deeb3d51\QM5_41398\20260910_145159\raw\run_01\report.htm,22aa190e8f031c8dcabc06b1cd984479c8e8886dcc2a52a97e4309fe14ba00a6,D:\QM\reports\work_items\0f91c2ba-b7d2-5d28-a718-3f08deeb3d51\QM5_41398\20260910_145159\summary.json,5edda828de898b0155195b17d4c4148f35d71edfbcc13b54e6fab53188ae043f,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s4_l8_x18,b2e9a95e-4efe-5e12-8e95-0f3f8047eb4e,4,8,18,2020,done,MEASURED,,69,69,3060.01,4939.210000000002,-1879.2000000000003,375.76,1181.2100000000003,8474.87,0.13937794916028212,D:\QM\reports\work_items\b2e9a95e-4efe-5e12-8e95-0f3f8047eb4e\QM5_41398\20260910_150737\raw\run_01\report.htm,3389c50520415b461db34c1916ff6af15a38c6dda852fd1983a137ab6198a986,D:\QM\reports\work_items\b2e9a95e-4efe-5e12-8e95-0f3f8047eb4e\QM5_41398\20260910_150737\summary.json,a77c471b0121a284db3af08b0749ea3ffa725c0b315743dfa5f22a6f10103622,True
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2021:s4_l8_x18,4b22562a-5b91-51ea-9dd4-d958eae168b5,4,8,18,2021,done,MEASURED,,57,56,18867.51,20585.870000000003,-1718.36,343.61000000000007,17149.46,4169.87,4.1127085496670155,D:\QM\reports\work_items\4b22562a-5b91-51ea-9dd4-d958eae168b5\QM5_41398\20260910_151225\raw\run_01\report.htm,a279731cd4f7161576f7a9eb103241edb23e768b83779079a002f1a8f4af7afe,D:\QM\reports\work_items\4b22562a-5b91-51ea-9dd4-d958eae168b5\QM5_41398\20260910_151225\summary.json,5e184cb5b4447338200d8c39348abef79f9673de1eb7e42db5dd03568c3112bf,True
