program_id,cell_key,work_item_id,arm,year,real_model,real_net_profit,real_profit_factor,real_drawdown,real_trades,gross_return_to_maxdd,receipt_elapsed_seconds,started_at_utc,summary_timestamp_utc,summary_path,summary_sha256,report_path,report_sha256,tester_ini_path,tester_ini_sha256,setfile_path,setfile_sha256,ex5_sha256,commission_group_sha256,cheap_model,cheap_net_profit,cheap_profit_factor,cheap_trades,cheap_elapsed_seconds,comparison_status
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s0_l3_x18,db46b203-c5cb-5c7b-9a3e-61115a2012fa,s0_l3_x18,2019,4,-16239.8,0.84,29842.97,166,-0.5441750603240897,130.467865,2026-09-10T02:28:32+00:00,2026-09-10T02:30:42.4678651Z,D:\QM\reports\work_items\db46b203-c5cb-5c7b-9a3e-61115a2012fa\QM5_41398\20260910_022840\summary.json,cef89907934dcc1ec2bff64bf4e05bc6c062b3b7c551026a23ee6a8863498aa9,D:\QM\reports\work_items\db46b203-c5cb-5c7b-9a3e-61115a2012fa\QM5_41398\20260910_022840\raw\run_01\report.htm,797da61a01bea2d08790e7e595c442e83ea8abd36a6651855cdcc6428dec346a,D:\QM\reports\work_items\db46b203-c5cb-5c7b-9a3e-61115a2012fa\QM5_41398\20260910_022840\raw\run_01\tester.ini,43f68da61b9e66dcea9032529b8d35f843892b05dbd19807b6659b4a853050ed,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s0_l3_x18.set,10b52cc3835aaf605f659109a97fa5a058adc1678cc3fcbf1fc5865a66c7a01e,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s6_l3_x18,dba2df4d-34f8-5e1d-9e79-3eba4ae2f8eb,s6_l3_x18,2019,4,-15181.11,0.89,23717.77,239,-0.6400732446600166,130.230231,2026-09-10T18:19:36+00:00,2026-09-10T18:21:46.2302316Z,D:\QM\reports\work_items\dba2df4d-34f8-5e1d-9e79-3eba4ae2f8eb\QM5_41398\20260910_181946\summary.json,1de395151daf5cdceea64a78da9c8ca527dd6762f804951bac70bdcb47a00af6,D:\QM\reports\work_items\dba2df4d-34f8-5e1d-9e79-3eba4ae2f8eb\QM5_41398\20260910_181946\raw\run_01\report.htm,e3b2c802c565172f501c40a0f94ec848b4bde95cd8f0e8adb2ff60a7e13b10e3,D:\QM\reports\work_items\dba2df4d-34f8-5e1d-9e79-3eba4ae2f8eb\QM5_41398\20260910_181946\raw\run_01\tester.ini,c1bb20e4b72cbc83dc2f32140d732e12ee2212c2e6d094a098a24cb616962a4f,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s6_l3_x18.set,a3b367ac102abc011ab0d610b28bf25ddd4b4fd5ecfec4039bd8b96cd13eaa58,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s4_l5_x18,dcaa008f-c516-5368-87df-c51b278b8f83,s4_l5_x18,2023,4,-21422.67,0.74,25585.12,143,-0.8373097331573977,146.472956,2026-09-10T14:00:41+00:00,2026-09-10T14:03:07.4729566Z,D:\QM\reports\work_items\dcaa008f-c516-5368-87df-c51b278b8f83\QM5_41398\20260910_140051\summary.json,dad0450bd0ec486323df22e4236ff910b2921373894e0e6edcec7deb5eca7bde,D:\QM\reports\work_items\dcaa008f-c516-5368-87df-c51b278b8f83\QM5_41398\20260910_140051\raw\run_01\report.htm,ae2292779b1c2f76cad7053c704b0e559a540fb3447091f32be59c75300085e0,D:\QM\reports\work_items\dcaa008f-c516-5368-87df-c51b278b8f83\QM5_41398\20260910_140051\raw\run_01\tester.ini,cbf38c7af6b5d00271f90d3b2e683023e2df13b4abdd4ae470b9e9860dc007b3,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s4_l5_x18.set,b2d44e0b512b92346b62ec8c99aeda145692432cec86b619ece8987bfcf04545,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l6_x18,dd1ff364-01d1-5f2c-8452-b585754ca2ca,s5_l6_x18,2025,4,14045.11,1.28,8347.62,131,1.6825286728432773,131.082682,2026-09-10T17:17:19+00:00,2026-09-10T17:19:30.0826825Z,D:\QM\reports\work_items\dd1ff364-01d1-5f2c-8452-b585754ca2ca\QM5_41398\20260910_171726\summary.json,ab134a92e03a90674429298d6e9eaf65a5f02a808a6c8f6c5e3ab2686b2ee99d,D:\QM\reports\work_items\dd1ff364-01d1-5f2c-8452-b585754ca2ca\QM5_41398\20260910_171726\raw\run_01\report.htm,79fab3b58a1985ebafb213b7ca6bbcdde9a948cdd32f6bfca8c1b8fe5d2bca34,D:\QM\reports\work_items\dd1ff364-01d1-5f2c-8452-b585754ca2ca\QM5_41398\20260910_171726\raw\run_01\tester.ini,f658e5de9435152f48c4ed86f168b7411490d41a6797d1f8240fbd74d9d267bb,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s5_l6_x18.set,e50d87d1b5a7e9fe164fb662f31f51e7b49c7861394cde5fa5798f990ddc24a3,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s2_l3_x18,dd305567-7858-5a96-9313-fbfcba5341ec,s2_l3_x18,2023,4,-1119.51,0.99,18520.16,216,-0.060448181873158764,138.030832,2026-09-10T08:01:40+00:00,2026-09-10T08:03:58.0308321Z,D:\QM\reports\work_items\dd305567-7858-5a96-9313-fbfcba5341ec\QM5_41398\20260910_080149\summary.json,9c4fc23cd80e7df8420cc269817593b7c58a67a1e09b00248472538b67cd151b,D:\QM\reports\work_items\dd305567-7858-5a96-9313-fbfcba5341ec\QM5_41398\20260910_080149\raw\run_01\report.htm,2b8e722adae7932c0b38a33b28d5652ed3e1e39080bf5e9c94ddd049e3d05840,D:\QM\reports\work_items\dd305567-7858-5a96-9313-fbfcba5341ec\QM5_41398\20260910_080149\raw\run_01\tester.ini,feb6ff7feff431f6dd119139d6d8ad46740b64888dce639b926d80692b667f11,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s2_l3_x18.set,6ddb6d5acbcbdbb9fbf0e0a543b83c701ec7d5b91ba3d4848129dec15073c8da,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2019:s2_l2_x18,dd382084-9fd7-53f7-a4b3-d68b41c48144,s2_l2_x18,2019,4,-16897.31,0.86,23413.42,229,-0.7216933707249946,144.757378,2026-09-10T07:20:24+00:00,2026-09-10T07:22:48.7573786Z,D:\QM\reports\work_items\dd382084-9fd7-53f7-a4b3-d68b41c48144\QM5_41398\20260910_072033\summary.json,3839ac56f668cb6fbc7457b100b3b2ac4ae20658d5924f89bc96785e809bd41e,D:\QM\reports\work_items\dd382084-9fd7-53f7-a4b3-d68b41c48144\QM5_41398\20260910_072033\raw\run_01\report.htm,09e21a4c9ee552bd79f7a77b7485553f15f232a331cc635109df7ef81b730c49,D:\QM\reports\work_items\dd382084-9fd7-53f7-a4b3-d68b41c48144\QM5_41398\20260910_072033\raw\run_01\tester.ini,2be94585d4da72a62c5aa076db44b23442a989f395617e12a59aa2390f25ad9f,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2019_s2_l2_x18.set,c60f5f05f6a5e3c6e8c0bab8c012a1c3309b93f0bfbe6c5c881ff1a52220f978,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s2_l7_x18,de4f47e5-1ce4-5e3d-8f0c-ccba93bbf3c6,s2_l7_x18,2025,4,7253.33,1.37,5044.99,54,1.4377293116537397,139.484044,2026-09-10T09:36:59+00:00,2026-09-10T09:39:18.4840441Z,D:\QM\reports\work_items\de4f47e5-1ce4-5e3d-8f0c-ccba93bbf3c6\QM5_41398\20260910_093708\summary.json,2c813d171b9f8b57d8ca02fd4f1e8d886ff9b22ffee28ed80fbd5a0dd9a39263,D:\QM\reports\work_items\de4f47e5-1ce4-5e3d-8f0c-ccba93bbf3c6\QM5_41398\20260910_093708\raw\run_01\report.htm,233f7674c979bbd56aca54013e66e2cd7ac3afb3dccaa56ff64a3f167b12ebbb,D:\QM\reports\work_items\de4f47e5-1ce4-5e3d-8f0c-ccba93bbf3c6\QM5_41398\20260910_093708\raw\run_01\tester.ini,ba61bf67a57a55e98a904af80a0b42a81055a8d4558c49d4b29baf1006f612ca,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s2_l7_x18.set,3f1f78ee833604bfb958a43c9d3dcd38ab0ec70249ce4eee6b84f138f762e4e4,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s1_l3_x18,def7252e-a622-5c4e-b8d8-0d397b147616,s1_l3_x18,2025,4,12447.41,1.15,14783.09,200,0.842003261834975,131.622994,2026-09-10T05:34:27+00:00,2026-09-10T05:36:38.6229944Z,D:\QM\reports\work_items\def7252e-a622-5c4e-b8d8-0d397b147616\QM5_41398\20260910_053434\summary.json,2bb41b8465f181c69eec63bc203fcf1fbe0b6f4c800fa3051490b068e475104d,D:\QM\reports\work_items\def7252e-a622-5c4e-b8d8-0d397b147616\QM5_41398\20260910_053434\raw\run_01\report.htm,c3f75566e1c4829d0cf8f03f5d59875b918ff387737b078785b072cdef57ddd6,D:\QM\reports\work_items\def7252e-a622-5c4e-b8d8-0d397b147616\QM5_41398\20260910_053434\raw\run_01\tester.ini,c3092139e4720aa3aa5027da249ad97779cf00b5922dbd0889ab89bca3fc2ce0,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s1_l3_x18.set,d8daa0a00581d16abe6dc78e88fe43f9a0758b2f220c8aa93994d4b90a27773b,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s0_l7_x18,df361c2a-29dc-5563-9e88-ddc7684e2da8,s0_l7_x18,2023,4,-516.25,0.99,14192.15,125,-0.03637574292830896,134.683138,2026-09-10T04:25:23+00:00,2026-09-10T04:27:37.6831389Z,D:\QM\reports\work_items\df361c2a-29dc-5563-9e88-ddc7684e2da8\QM5_41398\20260910_042532\summary.json,c081bf20768d33fb195f6efed82bae0c6abf279171da9a26816dd7a031fee0a1,D:\QM\reports\work_items\df361c2a-29dc-5563-9e88-ddc7684e2da8\QM5_41398\20260910_042532\raw\run_01\report.htm,aa61a3bab2765af3695b988215b9fa64d21165fd3558dbe9e1eaa70bd4ec0c4f,D:\QM\reports\work_items\df361c2a-29dc-5563-9e88-ddc7684e2da8\QM5_41398\20260910_042532\raw\run_01\tester.ini,a986ea6b3f47af0b098fe51fc4f174f22ac4a61af4c25bf76bbcabb730deeafa,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s0_l7_x18.set,f7169ae7885b3c5af0c330a0622e32218e5c38cb4fe140c7a477522312fe238d,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s5_l2_x18,e0823aca-9b4a-5da6-b51c-306beac45d32,s5_l2_x18,2025,4,-4386.0,0.97,25953.29,225,-0.1689959153540842,138.86151,2026-09-10T15:49:25+00:00,2026-09-10T15:51:43.8615102Z,D:\QM\reports\work_items\e0823aca-9b4a-5da6-b51c-306beac45d32\QM5_41398\20260910_154933\summary.json,8809fb2f0bcee021621c0950fff555c4b4a9ef56281615effdbf5c26465e5eca,D:\QM\reports\work_items\e0823aca-9b4a-5da6-b51c-306beac45d32\QM5_41398\20260910_154933\raw\run_01\report.htm,fe04acfbb6cd13ab1379547ea25a10a6bfdfd12a5a03cb1013e108b85084ba48,D:\QM\reports\work_items\e0823aca-9b4a-5da6-b51c-306beac45d32\QM5_41398\20260910_154933\raw\run_01\tester.ini,90a12bc8842ee8bb035be7fccbed47e0661ab4a0a45070701c1385f2e552049d,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s5_l2_x18.set,450c561793496e29c55646d4eabac88e84b855ed4172698587f2ae0f4f02f7cd,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2023:s3_l5_x18,e11cfa21-492c-550c-9424-124743c5f369,s3_l5_x18,2023,4,5752.8,1.1,12773.25,126,0.4503787211555399,150.702456,2026-09-10T11:11:09+00:00,2026-09-10T11:13:39.7024565Z,D:\QM\reports\work_items\e11cfa21-492c-550c-9424-124743c5f369\QM5_41398\20260910_111119\summary.json,d982758a37062174fbea5ad3953589fe62ea856a8d07e4ffd121148ee2f83cb9,D:\QM\reports\work_items\e11cfa21-492c-550c-9424-124743c5f369\QM5_41398\20260910_111119\raw\run_01\report.htm,567deeaa2761912b444d0de4c10625dc844f788b8bb17ebe598a7657b608a695,D:\QM\reports\work_items\e11cfa21-492c-550c-9424-124743c5f369\QM5_41398\20260910_111119\raw\run_01\tester.ini,34dc855c6aa84e67433cacdd79a5720775f1c27df28d3133e3c14961ac862470,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2023_s3_l5_x18.set,78f4176e63a4d58af299144a160dfa30472a90ce1c72577be0e939ae7094fa83,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s1_l2_x18,e2c6f129-c23f-5606-a982-a494a399b808,s1_l2_x18,2025,4,-16875.41,0.86,21632.13,215,-0.7801085699836308,135.89813,2026-09-10T05:12:38+00:00,2026-09-10T05:14:53.8981303Z,D:\QM\reports\work_items\e2c6f129-c23f-5606-a982-a494a399b808\QM5_41398\20260910_051245\summary.json,0ddfd6793f425184e5eb807613d5cbbcb674342f6fb7a0268af34d79bad93b33,D:\QM\reports\work_items\e2c6f129-c23f-5606-a982-a494a399b808\QM5_41398\20260910_051245\raw\run_01\report.htm,85cae4e8cd40754180a8d9de2093eba7e4a162af22ce6c8afa4f4254218a90eb,D:\QM\reports\work_items\e2c6f129-c23f-5606-a982-a494a399b808\QM5_41398\20260910_051245\raw\run_01\tester.ini,3800844d159f3891b572d50f4ec2428fbcbe936000a568b26a39ec8c88c72a0d,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s1_l2_x18.set,db2161822fe4ee0430f0c96e16ed8604fa15c3b74d6baed831ff3b0385264275,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s1_l5_x18,e2cdebc1-47f9-5348-b7e6-a2d6ec5e7888,s1_l5_x18,2024,4,6536.94,1.09,17215.87,153,0.3797043077114314,130.748995,2026-09-10T06:17:36+00:00,2026-09-10T06:19:46.7489955Z,D:\QM\reports\work_items\e2cdebc1-47f9-5348-b7e6-a2d6ec5e7888\QM5_41398\20260910_061742\summary.json,83a8eb092194c30aa92a5ea44b1c87eae2d2e097bccb193e9317e2d8ac50c4e0,D:\QM\reports\work_items\e2cdebc1-47f9-5348-b7e6-a2d6ec5e7888\QM5_41398\20260910_061742\raw\run_01\report.htm,e8bdf1426191d935e3a033f1cc853419bf494e94b16d68a213c6db03e87e2915,D:\QM\reports\work_items\e2cdebc1-47f9-5348-b7e6-a2d6ec5e7888\QM5_41398\20260910_061742\raw\run_01\tester.ini,f8bc15cc1c17b25666b0b3cad4c90aadf9ecb6c562b234e97769acfdf14c39de,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s1_l5_x18.set,52a1dfb83edb1320a43a9d48fa4aad79913a00526314f5b364b7bd4933485faa,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s4_l2_x18,e2ebf3ae-18ff-5b76-95d9-01baffed9bb5,s4_l2_x18,2020,4,15410.62,1.13,13899.73,236,1.1086992337261228,140.080897,2026-09-10T12:31:50+00:00,2026-09-10T12:34:10.0808978Z,D:\QM\reports\work_items\e2ebf3ae-18ff-5b76-95d9-01baffed9bb5\QM5_41398\20260910_123159\summary.json,8326c14bda85b15d32dba2b25664a3a0369bf10695ffefecc03e5c6f52e6bd2c,D:\QM\reports\work_items\e2ebf3ae-18ff-5b76-95d9-01baffed9bb5\QM5_41398\20260910_123159\raw\run_01\report.htm,6c9f4b8450f83e2160c223f8720f5fa3027e4384c20be9bc59064bc869b5071d,D:\QM\reports\work_items\e2ebf3ae-18ff-5b76-95d9-01baffed9bb5\QM5_41398\20260910_123159\raw\run_01\tester.ini,3da431ea4448a3fbe9da34687654bf33c6eb59ef1d429301114272e6f4f6e8d3,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s4_l2_x18.set,084cdc08f7ec553d53c86ad145640a7ad94935604947148d9975ac8b698bf2c8,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2020:s6_l3_x18,e3df8455-9c55-5eaf-9ae8-a660a8df7b65,s6_l3_x18,2020,4,17984.54,1.14,15530.31,239,1.1580283973726218,134.625456,2026-09-10T18:27:10+00:00,2026-09-10T18:29:24.6254560Z,D:\QM\reports\work_items\e3df8455-9c55-5eaf-9ae8-a660a8df7b65\QM5_41398\20260910_182719\summary.json,61f846fdb62a73d9dc51ba37ca0d5a5527e8993e7264f707a4c203c02ad83e96,D:\QM\reports\work_items\e3df8455-9c55-5eaf-9ae8-a660a8df7b65\QM5_41398\20260910_182719\raw\run_01\report.htm,c50f9f8587286563d9dd309c8133b2ed39e25b467082f6875da1a819cfc355cb,D:\QM\reports\work_items\e3df8455-9c55-5eaf-9ae8-a660a8df7b65\QM5_41398\20260910_182719\raw\run_01\tester.ini,6c99ba288cf4065b45338899a7ff0b5f9d527213c50017cb10b4413849918db0,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2020_s6_l3_x18.set,a3b367ac102abc011ab0d610b28bf25ddd4b4fd5ecfec4039bd8b96cd13eaa58,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2024:s3_l6_x18,e41bf7df-4942-5592-9e06-732010097ba1,s3_l6_x18,2024,4,16962.22,1.43,12430.53,90,1.3645612858019731,109.511874,2026-09-10T11:39:14+00:00,2026-09-10T11:41:03.5118749Z,D:\QM\reports\work_items\e41bf7df-4942-5592-9e06-732010097ba1\QM5_41398\20260910_113919\summary.json,10dd23a454557eb88c14ca2261c689e8c89baee4f9da235fd525aa9d76aa9fc1,D:\QM\reports\work_items\e41bf7df-4942-5592-9e06-732010097ba1\QM5_41398\20260910_113919\raw\run_01\report.htm,16e0350c1c2eb8507e95ef9b2844e8d034413a7bd76209cadaa25311772bbefb,D:\QM\reports\work_items\e41bf7df-4942-5592-9e06-732010097ba1\QM5_41398\20260910_113919\raw\run_01\tester.ini,e9f4e4aebc0dbcd37c0fda3fceee959e0b1b96b101f7cdb900bc67f399a9f253,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2024_s3_l6_x18.set,ec6a5f9eeb74cb2bb3e26a477ce34c8067ea8d80bee6556b582b202580447a52,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025,WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025:2025:s3_l3_x18,e52ebacd-ced2-5dcd-be10-74b9726aa4c5,s3_l3_x18,2025,4,27309.12,1.37,9052.73,179,3.0166723187369997,140.978618,2026-09-10T10:41:21+00:00,2026-09-10T10:43:41.9786186Z,D:\QM\reports\work_items\e52ebacd-ced2-5dcd-be10-74b9726aa4c5\QM5_41398\20260910_104129\summary.json,bff7372f163dec6639142b17c624818a8039fb1eb2b49ba1ee49c0acebf3855f,D:\QM\reports\work_items\e52ebacd-ced2-5dcd-be10-74b9726aa4c5\QM5_41398\20260910_104129\raw\run_01\report.htm,96a687be7c147faf31cbb9ba5dc96f771f32b2dece9926a3888e9717a17961be,D:\QM\reports\work_items\e52ebacd-ced2-5dcd-be10-74b9726aa4c5\QM5_41398\20260910_104129\raw\run_01\tester.ini,9775026107c5af3efdccc73e49c11498be99fc1d32c0ab8d311b62058cd8d9b9,D:\QM\strategy_farm\artifacts\opt_census\WINSWEEP_QM5_41398_USDJPY_DWX_2019_2025\setfiles\QM5_41398_balke-pattern-repair-opt_USDJPY.DWX_H1_2025_s3_l3_x18.set,afa42711867677bd7d5641f93e52a104f31c86a181f835579241b214f35bf47c,68d37d3a6b6d5d4354e5a9aa494488d8d2809b1f662ff75fbb26440658137c01,25314333af81faf48e2afe2db5d52beea640cc74ec33a85a46b7c43aadb921dd,,,,,,NOT_MEASURED_LAUNCH_CONTRACT_BLOCKED
