id,kind,phase,ea_id,symbol,is_multi_symbol,leg_source,legs,exposed_legs,cohort_exposure_at_0_50,cohort_exposure_at_0_40,oct_size_ratio_vs_sep,terminal,status,verdict,verdict_taxonomy,executed_backtest,evidence_relevance,window_start,window_end,window_class,window_span_days,window_span_weekdays,gap_calendar_days,gap_weekdays,materiality_calendar_pct,materiality_weekday_pct,evidence_path,updated_at
33156baa-cfb2-5a6e-9a73-b0e672648688,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\33156baa-cfb2-5a6e-9a73-b0e672648688.json,2026-09-08T11:02:55.465895+00:00
334788ca-94d8-5510-ad58-1b46d12ea762,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\334788ca-94d8-5510-ad58-1b46d12ea762\QM5_41196\20260905_100436\summary.json,2026-09-05T10:07:52+00:00
33731a97-ee37-54e9-9ffb-68c166704cc5,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\33731a97-ee37-54e9-9ffb-68c166704cc5.json,2026-09-08T11:02:55.465895+00:00
338ef76a-82c1-5109-9edd-6b50a03ee726,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\338ef76a-82c1-5109-9edd-6b50a03ee726\QM5_41301\20260911_231123\summary.json,2026-09-11T23:13:52+00:00
33aa837a-7243-564b-84d0-91a55697f4d4,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\33aa837a-7243-564b-84d0-91a55697f4d4.json,2026-09-07T09:15:59.462812+00:00
33b8a3fe-20fa-5a24-9f1b-3f02dbef0c2e,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\33b8a3fe-20fa-5a24-9f1b-3f02dbef0c2e\QM5_41333\20260907_032307\summary.json,2026-09-07T03:24:34+00:00
3411325f-13ff-5a5e-9fa6-3b7ebdb39261,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3411325f-13ff-5a5e-9fa6-3b7ebdb39261\QM5_41301\20260912_015700\summary.json,2026-09-12T01:58:57+00:00
34146f22-a9c7-5c44-9ad3-bb5a6a632e28,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\34146f22-a9c7-5c44-9ad3-bb5a6a632e28\QM5_41345\20260911_155419\summary.json,2026-09-11T15:57:39+00:00
345c29f6-bcad-5be7-bbe4-05f308d94e03,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\345c29f6-bcad-5be7-bbe4-05f308d94e03.json,2026-09-07T09:15:59.462812+00:00
348d0bef-f049-5326-90c1-8559dd6fe7c7,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\348d0bef-f049-5326-90c1-8559dd6fe7c7.json,2026-09-08T11:02:55.465895+00:00
34b66acf-b1bd-55de-b106-fffd2c482df4,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\34b66acf-b1bd-55de-b106-fffd2c482df4.json,2026-09-07T09:15:59.462812+00:00
34dec618-e540-591f-872b-d14f9bbf8006,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\34dec618-e540-591f-872b-d14f9bbf8006\QM5_41196\20260905_082850\summary.json,2026-09-05T08:31:23+00:00
35362487-4442-5d2d-a2cf-eac99e3bbf0b,backtest,OPT_CENSUS,QM5_41322,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\35362487-4442-5d2d-a2cf-eac99e3bbf0b\QM5_41322\20260912_181555\summary.json,2026-09-12T18:18:45+00:00
361e5193-014f-511c-bdda-575fb60d6c07,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\361e5193-014f-511c-bdda-575fb60d6c07\QM5_41345\20260910_175136\summary.json,2026-09-10T17:54:04+00:00
368cf58d-9dfd-559c-bb12-ff7c7c036fa3,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,pending,,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-02T19:13:35.086685+00:00
36a3fe2a-f643-5f05-a77c-1e220fbb7b85,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T2,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\36a3fe2a-f643-5f05-a77c-1e220fbb7b85\QM5_41345\20260911_163030\summary.json,2026-09-11T16:34:15+00:00
36b2ece2-ae72-5eb2-a46c-cec231146a20,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\36b2ece2-ae72-5eb2-a46c-cec231146a20.json,2026-09-08T11:02:55.465895+00:00
370b0405-a1b7-5140-8eee-a452351322fa,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\370b0405-a1b7-5140-8eee-a452351322fa\QM5_41302\20260910_234856\summary.json,2026-09-10T23:51:46+00:00
371777d4-d629-52d1-a03b-aa38cf27895c,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\371777d4-d629-52d1-a03b-aa38cf27895c.json,2026-09-08T11:02:55.465895+00:00
372ff72d-0482-5e98-9794-ce61e88f4d3f,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\372ff72d-0482-5e98-9794-ce61e88f4d3f\QM5_41196\20260905_103424\summary.json,2026-09-05T10:37:01+00:00
37da7ee6-2daa-5f19-ab31-8f056be208a8,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,pending,,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-02T19:13:35.086685+00:00
37f4eb9a-9e87-51c1-bb2e-861ea0098fdf,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T7,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\37f4eb9a-9e87-51c1-bb2e-861ea0098fdf\QM5_41196\20260905_072836\summary.json,2026-09-05T07:30:58+00:00
381723dc-81cd-5d3e-8385-54d824abeae0,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\381723dc-81cd-5d3e-8385-54d824abeae0.json,2026-09-07T09:15:59.462812+00:00
381c6a97-5ddb-5bc8-8f78-528cd1fc41b7,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\381c6a97-5ddb-5bc8-8f78-528cd1fc41b7\QM5_41345\20260911_064010\summary.json,2026-09-11T06:43:12+00:00
3855f438-c918-597e-8b57-7a71c5af5917,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3855f438-c918-597e-8b57-7a71c5af5917\QM5_41301\20260912_023711\summary.json,2026-09-12T02:39:29+00:00
3862be33-bb0c-5bbc-a248-1016770fa247,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3862be33-bb0c-5bbc-a248-1016770fa247\QM5_41345\20260911_064820\summary.json,2026-09-11T06:51:16+00:00
38630fe9-e165-58cf-a8b9-5c8dff735591,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\38630fe9-e165-58cf-a8b9-5c8dff735591\QM5_41345\20260910_194828\summary.json,2026-09-10T19:51:25+00:00
38dbfd29-35dc-5def-8554-8ad9deed4497,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\38dbfd29-35dc-5def-8554-8ad9deed4497.json,2026-09-07T09:15:59.462812+00:00
392f6e2b-e5d0-58b0-8623-c0e9e5701212,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\392f6e2b-e5d0-58b0-8623-c0e9e5701212.json,2026-09-07T09:15:59.462812+00:00
396a0ca0-60a9-5e67-bcee-557d9c1b4f61,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T8,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\396a0ca0-60a9-5e67-bcee-557d9c1b4f61\QM5_41333\20260906_233823\summary.json,2026-09-06T23:39:58+00:00
3a0ef687-f394-57ee-9324-fdd4d317afc8,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3a0ef687-f394-57ee-9324-fdd4d317afc8\QM5_41333\20260907_023446\summary.json,2026-09-07T02:36:20+00:00
3a2a9c81-b88e-557d-9015-00c587599c7f,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3a2a9c81-b88e-557d-9015-00c587599c7f\QM5_41333\20260907_005132\summary.json,2026-09-07T00:52:59+00:00
3a403377-770e-55ad-b1c9-c602742c6099,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\3a403377-770e-55ad-b1c9-c602742c6099.json,2026-09-08T11:02:55.465895+00:00
3a487f0d-36ef-5c0c-b177-e7378894cd7a,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3a487f0d-36ef-5c0c-b177-e7378894cd7a\QM5_41333\20260907_034049\summary.json,2026-09-07T03:42:22+00:00
3a79a5fe-7bf1-5275-abd0-3ceab83893da,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\3a79a5fe-7bf1-5275-abd0-3ceab83893da.json,2026-09-07T09:15:59.462812+00:00
3a82b79b-7e1d-52ed-9a0c-d6076367f6b6,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\3a82b79b-7e1d-52ed-9a0c-d6076367f6b6.json,2026-09-08T11:02:55.465895+00:00
3a96531b-4336-59ce-acd1-53f0977eaf11,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_10513_XAUUSD_DWX_2019_2025\pruning_receipts\3a96531b-4336-59ce-acd1-53f0977eaf11.json,2026-09-09T07:41:07+00:00
3aaa2092-4df5-5c80-a5d1-224aeb449d23,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3aaa2092-4df5-5c80-a5d1-224aeb449d23\QM5_41345\20260910_182132\summary.json,2026-09-10T18:24:04+00:00
3b52069e-09ab-5682-a49f-2aaf1bd5a89c,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3b52069e-09ab-5682-a49f-2aaf1bd5a89c\QM5_41196\20260905_053440\summary.json,2026-09-05T05:37:32+00:00
3b7528c6-9c90-51f4-8bc3-004542699063,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T1,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3b7528c6-9c90-51f4-8bc3-004542699063\QM5_41333\20260906_221915\summary.json,2026-09-06T22:20:52+00:00
3be2ede0-f4f6-5deb-8a72-6a300a9d0af5,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\3be2ede0-f4f6-5deb-8a72-6a300a9d0af5.json,2026-09-08T11:02:55.465895+00:00
3be35715-d0b5-5444-a71a-47836a7cdc3e,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3be35715-d0b5-5444-a71a-47836a7cdc3e\QM5_41333\20260906_234618\summary.json,2026-09-06T23:47:46+00:00
3be5ed3f-41ef-5fe3-8bab-4b37ef83b022,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3be5ed3f-41ef-5fe3-8bab-4b37ef83b022\QM5_41333\20260907_022628\summary.json,2026-09-07T02:27:51+00:00
3bec8e9c-eecf-5dc0-8da9-27173f1e3873,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_10513_XAUUSD_DWX_2019_2025\pruning_receipts\3bec8e9c-eecf-5dc0-8da9-27173f1e3873.json,2026-09-09T02:58:33+00:00
3c063938-26d5-5f0c-83b6-b3523aa79ef6,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T10,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3c063938-26d5-5f0c-83b6-b3523aa79ef6\QM5_41301\20260912_105709\summary.json,2026-09-12T10:58:55+00:00
3c0c0b42-32de-5768-be01-6dcdedb3f88b,backtest,OPT_CENSUS,QM5_41333,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3c0c0b42-32de-5768-be01-6dcdedb3f88b\QM5_41333\20260907_041216\summary.json,2026-09-07T04:13:52+00:00
3c163417-7f64-52cb-8e7e-d5a37e13b27a,backtest,OPT_CENSUS,QM5_41196,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,pending,,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-08-30T16:57:23.739553+00:00
3c2e61e7-8e33-5ffb-86dd-e3c566fa36b4,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\3c2e61e7-8e33-5ffb-86dd-e3c566fa36b4.json,2026-09-08T11:02:55.465895+00:00
3c4042f9-dded-5dff-8848-79fec89d3011,backtest,OPT_CENSUS,QM5_41302,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_EXCLUDED,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_10513_XAUUSD_DWX_2019_2025\pruning_receipts\3c4042f9-dded-5dff-8848-79fec89d3011.json,2026-09-09T13:05:57+00:00
3c691286-f97a-59cc-8f14-a92aaf4fe2cf,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T4,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3c691286-f97a-59cc-8f14-a92aaf4fe2cf\QM5_41345\20260911_160252\summary.json,2026-09-11T16:06:00+00:00
3c84ac2a-e736-5c46-9e32-57896d88da71,backtest,OPT_CENSUS,QM5_41322,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3c84ac2a-e736-5c46-9e32-57896d88da71\QM5_41322\20260913_020708\summary.json,2026-09-13T02:10:23+00:00
3c865fe4-967e-594e-8ccc-e5d7971bfb81,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\3c865fe4-967e-594e-8ccc-e5d7971bfb81.json,2026-09-07T09:15:59.462812+00:00
3c99b6c5-e7ab-59e1-94ac-467a13b626cc,backtest,OPT_CENSUS,QM5_41345,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T6,done,MEASURED,measurement,True,verdict-relevant,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\reports\work_items\3c99b6c5-e7ab-59e1-94ac-467a13b626cc\QM5_41345\20260910_201541\summary.json,2026-09-10T20:18:15+00:00
3ca01a1a-8285-5af8-8d74-f9fc78386c0a,backtest,OPT_CENSUS,QM5_41346,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_41219_XAUUSD_DWX_2019_2025\prescreen_receipts\3ca01a1a-8285-5af8-8d74-f9fc78386c0a.json,2026-09-07T09:15:59.462812+00:00
3d26c084-211a-553d-9854-f501a2b69051,backtest,OPT_CENSUS,QM5_41347,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,done,SKIPPED_PRESCREEN,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,D:\QM\strategy_farm\artifacts\opt_census\DL089_QM5_11294_XAUUSD_DWX_2019_2025\prescreen_receipts\3d26c084-211a-553d-9854-f501a2b69051.json,2026-09-08T11:02:55.465895+00:00
3d3628b6-d2a5-5646-98e3-be99d463eb63,backtest,OPT_CENSUS,QM5_41301,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,,pending,,,False,no-data-read,2025-01-01,2025-12-31,2025_only_census,365,261,26,18,7.123,6.897,,2026-09-02T19:13:35.086685+00:00
