ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
10206,tv-9ema-full-candle,4,XAUUSD.DWX,102060004,2026-05-24,Development,active
10207,tv-bb-wick-reversal,0,EURUSD.DWX,102070000,2026-05-24,Development,active
10207,tv-bb-wick-reversal,1,GBPUSD.DWX,102070001,2026-05-24,Development,active
10207,tv-bb-wick-reversal,2,XAUUSD.DWX,102070002,2026-05-24,Development,active
10207,tv-bb-wick-reversal,3,GDAXI.DWX,102070003,2026-05-24,Development,active
10207,tv-bb-wick-reversal,4,NDX.DWX,102070004,2026-05-24,Development,active
10209,tv-atr-ema-session,0,GDAXI.DWX,102090000,2026-05-24,Development,active
10209,tv-atr-ema-session,1,NDX.DWX,102090001,2026-05-24,Development,active
10209,tv-atr-ema-session,2,WS30.DWX,102090002,2026-05-24,Development,active
10209,tv-atr-ema-session,3,XAUUSD.DWX,102090003,2026-05-24,Development,active
10209,tv-atr-ema-session,4,EURUSD.DWX,102090004,2026-05-24,Development,active
10208,tv-psar-atr-sma,0,EURUSD.DWX,102080000,2026-05-24,Development,active
10208,tv-psar-atr-sma,1,GBPUSD.DWX,102080001,2026-05-24,Development,active
10208,tv-psar-atr-sma,2,XAUUSD.DWX,102080002,2026-05-24,Development,active
10208,tv-psar-atr-sma,3,GDAXI.DWX,102080003,2026-05-24,Development,active
10208,tv-psar-atr-sma,4,NDX.DWX,102080004,2026-05-24,Development,active
10211,tv-williams-r-spy,0,SP500.DWX,102110000,2026-05-24,Development,active
10211,tv-williams-r-spy,1,NDX.DWX,102110001,2026-05-24,Development,active
10211,tv-williams-r-spy,2,WS30.DWX,102110002,2026-05-24,Development,active
10210,tv-turtle-ny-sweep,0,SP500.DWX,102100000,2026-05-24,Development,active
10210,tv-turtle-ny-sweep,1,NDX.DWX,102100001,2026-05-24,Development,active
10210,tv-turtle-ny-sweep,2,WS30.DWX,102100002,2026-05-24,Development,active
10212,tv-hilo-period-break,0,EURUSD.DWX,102120000,2026-05-24,Development,active
10212,tv-hilo-period-break,1,GBPUSD.DWX,102120001,2026-05-24,Development,active
10212,tv-hilo-period-break,2,XAUUSD.DWX,102120002,2026-05-24,Development,active
10212,tv-hilo-period-break,3,GDAXI.DWX,102120003,2026-05-24,Development,active
10212,tv-hilo-period-break,4,NDX.DWX,102120004,2026-05-24,Development,active
10213,tv-wpr-macd-scalp,0,EURUSD.DWX,102130000,2026-05-24,Development,active
10213,tv-wpr-macd-scalp,1,GBPUSD.DWX,102130001,2026-05-24,Development,active
10213,tv-wpr-macd-scalp,2,XAUUSD.DWX,102130002,2026-05-24,Development,active
10213,tv-wpr-macd-scalp,3,GDAXI.DWX,102130003,2026-05-24,Development,active
10213,tv-wpr-macd-scalp,4,NDX.DWX,102130004,2026-05-24,Development,active
10215,tv-cci-ema-fx,0,EURUSD.DWX,102150000,2026-05-24,Development,active
10215,tv-cci-ema-fx,1,USDCAD.DWX,102150001,2026-05-24,Development,active
10215,tv-cci-ema-fx,2,GBPJPY.DWX,102150002,2026-05-24,Development,active
10215,tv-cci-ema-fx,3,GBPUSD.DWX,102150003,2026-05-24,Development,active
10215,tv-cci-ema-fx,4,XAUUSD.DWX,102150004,2026-05-24,Development,active
10216,tv-break-retest,0,EURUSD.DWX,102160000,2026-05-24,Development,active
10216,tv-break-retest,1,GBPUSD.DWX,102160001,2026-05-24,Development,active
10216,tv-break-retest,2,XAUUSD.DWX,102160002,2026-05-24,Development,active
10216,tv-break-retest,3,NDX.DWX,102160003,2026-05-24,Development,active
10216,tv-break-retest,4,GDAXI.DWX,102160004,2026-05-24,Development,active
10217,tv-price-vol-brk,0,XAUUSD.DWX,102170000,2026-05-24,Development,active
10217,tv-price-vol-brk,1,NDX.DWX,102170001,2026-05-24,Development,active
10217,tv-price-vol-brk,2,GDAXI.DWX,102170002,2026-05-24,Development,active
10217,tv-price-vol-brk,3,EURUSD.DWX,102170003,2026-05-24,Development,active
10217,tv-price-vol-brk,4,GBPJPY.DWX,102170004,2026-05-24,Development,active
10218,tv-oops-gap,0,SP500.DWX,102180000,2026-05-24,Development,active
10218,tv-oops-gap,1,NDX.DWX,102180001,2026-05-24,Development,active
10218,tv-oops-gap,2,WS30.DWX,102180002,2026-05-24,Development,active
10218,tv-oops-gap,3,GDAXI.DWX,102180003,2026-05-24,Development,active
10218,tv-oops-gap,4,XAUUSD.DWX,102180004,2026-05-24,Development,active
10219,tv-open-impulse,0,NDX.DWX,102190000,2026-05-24,Development,active
10219,tv-open-impulse,1,WS30.DWX,102190001,2026-05-24,Development,active
10219,tv-open-impulse,2,GDAXI.DWX,102190002,2026-05-24,Development,active
10219,tv-open-impulse,3,SP500.DWX,102190003,2026-05-24,Development,active
10219,tv-open-impulse,4,XAUUSD.DWX,102190004,2026-05-24,Development,active
10220,tv-3ema-stoch-atr,0,EURUSD.DWX,102200000,2026-05-24,Development,active
10220,tv-3ema-stoch-atr,1,GBPUSD.DWX,102200001,2026-05-24,Development,active
10220,tv-3ema-stoch-atr,2,XAUUSD.DWX,102200002,2026-05-24,Development,active
10220,tv-3ema-stoch-atr,3,GDAXI.DWX,102200003,2026-05-24,Development,active
10220,tv-3ema-stoch-atr,4,NDX.DWX,102200004,2026-05-24,Development,active
10221,tv-ichi-ema-rsi,0,EURUSD.DWX,102210000,2026-05-24,Development,active
10221,tv-ichi-ema-rsi,1,GBPJPY.DWX,102210001,2026-05-24,Development,active
10221,tv-ichi-ema-rsi,2,XAUUSD.DWX,102210002,2026-05-24,Development,active
10221,tv-ichi-ema-rsi,3,NDX.DWX,102210003,2026-05-24,Development,active
10221,tv-ichi-ema-rsi,4,GDAXI.DWX,102210004,2026-05-24,Development,active
10222,tv-bbsr-jma-atr,0,EURUSD.DWX,102220000,2026-05-24,Development,active
10222,tv-bbsr-jma-atr,1,GBPUSD.DWX,102220001,2026-05-24,Development,active
10222,tv-bbsr-jma-atr,2,XAUUSD.DWX,102220002,2026-05-24,Development,active
10222,tv-bbsr-jma-atr,3,GDAXI.DWX,102220003,2026-05-24,Development,active
10222,tv-bbsr-jma-atr,4,NDX.DWX,102220004,2026-05-24,Development,active
10223,tv-bb-wd-break,0,NDX.DWX,102230000,2026-05-24,Development,active
10223,tv-bb-wd-break,1,GDAXI.DWX,102230001,2026-05-24,Development,active
10223,tv-bb-wd-break,2,WS30.DWX,102230002,2026-05-24,Development,active
10223,tv-bb-wd-break,3,SP500.DWX,102230003,2026-05-24,Development,active
10223,tv-bb-wd-break,4,XAUUSD.DWX,102230004,2026-05-24,Development,active
10224,tv-viop-atr-snipe,0,GDAXI.DWX,102240000,2026-05-24,Development,active
10224,tv-viop-atr-snipe,1,NDX.DWX,102240001,2026-05-24,Development,active
10224,tv-viop-atr-snipe,2,WS30.DWX,102240002,2026-05-24,Development,active
10224,tv-viop-atr-snipe,3,XAUUSD.DWX,102240003,2026-05-24,Development,active
10224,tv-viop-atr-snipe,4,EURUSD.DWX,102240004,2026-05-24,Development,active
10225,tv-keltner-gc,0,XAUUSD.DWX,102250000,2026-05-24,Development,active
10225,tv-keltner-gc,1,GDAXI.DWX,102250001,2026-05-24,Development,active
10225,tv-keltner-gc,2,NDX.DWX,102250002,2026-05-24,Development,active
10225,tv-keltner-gc,3,EURUSD.DWX,102250003,2026-05-24,Development,active
10227,tv-triple-st-adx,0,XAUUSD.DWX,102270000,2026-05-24,Development,active
10227,tv-triple-st-adx,1,GDAXI.DWX,102270001,2026-05-24,Development,active
10227,tv-triple-st-adx,2,NDX.DWX,102270002,2026-05-24,Development,active
10227,tv-triple-st-adx,3,GBPJPY.DWX,102270003,2026-05-24,Development,active
10227,tv-triple-st-adx,4,EURJPY.DWX,102270004,2026-05-24,Development,active
10228,tv-di-atr-cross,0,XAUUSD.DWX,102280000,2026-05-24,Development,active
10228,tv-di-atr-cross,1,GDAXI.DWX,102280001,2026-05-24,Development,active
10228,tv-di-atr-cross,2,NDX.DWX,102280002,2026-05-24,Development,active
10228,tv-di-atr-cross,3,GBPJPY.DWX,102280003,2026-05-24,Development,active
10228,tv-di-atr-cross,4,USDJPY.DWX,102280004,2026-05-24,Development,active
10229,tv-donchian-base,0,XAUUSD.DWX,102290000,2026-05-24,Development,active
10229,tv-donchian-base,1,GDAXI.DWX,102290001,2026-05-24,Development,active
10229,tv-donchian-base,2,NDX.DWX,102290002,2026-05-24,Development,active
10229,tv-donchian-base,3,GBPJPY.DWX,102290003,2026-05-24,Development,active
10229,tv-donchian-base,4,EURJPY.DWX,102290004,2026-05-24,Development,active
10230,tv-ema-stoch-atr,0,XAUUSD.DWX,102300000,2026-05-24,Development,active
10230,tv-ema-stoch-atr,1,NDX.DWX,102300001,2026-05-24,Development,active
10230,tv-ema-stoch-atr,2,GDAXI.DWX,102300002,2026-05-24,Development,active
10230,tv-ema-stoch-atr,3,GBPJPY.DWX,102300003,2026-05-24,Development,active
10230,tv-ema-stoch-atr,4,EURUSD.DWX,102300004,2026-05-24,Development,active
10231,tv-range-stoch,0,XAUUSD.DWX,102310000,2026-05-24,Development,active
10231,tv-range-stoch,1,NDX.DWX,102310001,2026-05-24,Development,active
10231,tv-range-stoch,2,GDAXI.DWX,102310002,2026-05-24,Development,active
10231,tv-range-stoch,3,WS30.DWX,102310003,2026-05-24,Development,active
10232,tv-donchian-macd,0,XAUUSD.DWX,102320000,2026-05-24,Development,active
10232,tv-donchian-macd,1,GDAXI.DWX,102320001,2026-05-24,Development,active
10232,tv-donchian-macd,2,NDX.DWX,102320002,2026-05-24,Development,active
10232,tv-donchian-macd,3,GBPJPY.DWX,102320003,2026-05-24,Development,active
10232,tv-donchian-macd,4,EURJPY.DWX,102320004,2026-05-24,Development,active
10233,tv-macd-rsi-day,0,NDX.DWX,102330000,2026-05-24,Development,active
10233,tv-macd-rsi-day,1,GDAXI.DWX,102330001,2026-05-24,Development,active
10233,tv-macd-rsi-day,2,WS30.DWX,102330002,2026-05-24,Development,active
10233,tv-macd-rsi-day,3,XAUUSD.DWX,102330003,2026-05-24,Development,active
10233,tv-macd-rsi-day,4,SP500.DWX,102330004,2026-05-24,Development,active
10240,tv-vwap-orb-pull,0,NDX.DWX,102400000,2026-05-24,Development,active
10240,tv-vwap-orb-pull,1,WS30.DWX,102400001,2026-05-24,Development,active
10240,tv-vwap-orb-pull,2,GDAXI.DWX,102400002,2026-05-24,Development,active
10240,tv-vwap-orb-pull,3,XAUUSD.DWX,102400003,2026-05-24,Development,active
10240,tv-vwap-orb-pull,4,SP500.DWX,102400004,2026-05-24,Development,active
10241,tv-vwap-retest,0,NDX.DWX,102410000,2026-05-24,Development,active
10241,tv-vwap-retest,1,WS30.DWX,102410001,2026-05-24,Development,active
10241,tv-vwap-retest,2,GDAXI.DWX,102410002,2026-05-24,Development,active
10241,tv-vwap-retest,3,XAUUSD.DWX,102410003,2026-05-24,Development,active
10241,tv-vwap-retest,4,EURUSD.DWX,102410004,2026-05-24,Development,active
10241,tv-vwap-retest,5,SP500.DWX,102410005,2026-05-24,Development,active
10242,tv-keltner-dual,0,XAUUSD.DWX,102420000,2026-05-24,Development,active
10242,tv-keltner-dual,1,XTIUSD.DWX,102420001,2026-05-24,Development,active
10242,tv-keltner-dual,2,NDX.DWX,102420002,2026-05-24,Development,active
10242,tv-keltner-dual,3,GDAXI.DWX,102420003,2026-05-24,Development,active
10242,tv-keltner-dual,4,SP500.DWX,102420004,2026-05-24,Development,active
10248,tv-macd-sma200,0,SP500.DWX,102480000,2026-05-24,Development,active
10248,tv-macd-sma200,1,NDX.DWX,102480001,2026-05-24,Development,active
10248,tv-macd-sma200,2,WS30.DWX,102480002,2026-05-24,Development,active
10248,tv-macd-sma200,3,GDAXI.DWX,102480003,2026-05-24,Development,active
10248,tv-macd-sma200,4,EURUSD.DWX,102480004,2026-05-24,Development,active
10249,tv-supertrend-4h,0,XAUUSD.DWX,102490000,2026-05-24,Development,active
10249,tv-supertrend-4h,1,XTIUSD.DWX,102490001,2026-05-24,Development,active
10249,tv-supertrend-4h,2,NDX.DWX,102490002,2026-05-24,Development,active
10249,tv-supertrend-4h,3,GDAXI.DWX,102490003,2026-05-24,Development,active
10249,tv-supertrend-4h,4,EURUSD.DWX,102490004,2026-05-24,Development,active
10250,tv-bb-scalp,0,EURUSD.DWX,102500000,2026-05-24,Development,active
10250,tv-bb-scalp,1,GBPUSD.DWX,102500001,2026-05-24,Development,active
10250,tv-bb-scalp,2,XAUUSD.DWX,102500002,2026-05-24,Development,active
10250,tv-bb-scalp,3,NDX.DWX,102500003,2026-05-24,Development,active
10251,tv-nova-rev,0,XAUUSD.DWX,102510000,2026-05-24,Development,active
10251,tv-nova-rev,1,EURUSD.DWX,102510001,2026-05-24,Development,active
10251,tv-nova-rev,2,GBPUSD.DWX,102510002,2026-05-24,Development,active
10251,tv-nova-rev,3,NDX.DWX,102510003,2026-05-24,Development,active
10252,tv-msl-atr,0,XAUUSD.DWX,102520000,2026-05-24,Development,active
10252,tv-msl-atr,1,NDX.DWX,102520001,2026-05-24,Development,active
10252,tv-msl-atr,2,WS30.DWX,102520002,2026-05-24,Development,active
10252,tv-msl-atr,3,EURUSD.DWX,102520003,2026-05-24,Development,active
10253,tv-ifvg-sweep,0,XAUUSD.DWX,102530000,2026-05-24,Development,active
10253,tv-ifvg-sweep,1,EURUSD.DWX,102530001,2026-05-24,Development,active
10253,tv-ifvg-sweep,2,GBPUSD.DWX,102530002,2026-05-24,Development,active
10253,tv-ifvg-sweep,3,NDX.DWX,102530003,2026-05-24,Development,active
10254,tv-double-atr,0,XAUUSD.DWX,102540000,2026-05-24,Development,active
10254,tv-double-atr,1,NDX.DWX,102540001,2026-05-24,Development,active
10254,tv-double-atr,2,WS30.DWX,102540002,2026-05-24,Development,active
10254,tv-double-atr,3,EURUSD.DWX,102540003,2026-05-24,Development,active
10259,tv-stoch-rsi,0,EURUSD.DWX,102590000,2026-05-24,Development,active
10259,tv-stoch-rsi,1,GBPUSD.DWX,102590001,2026-05-24,Development,active
10259,tv-stoch-rsi,2,USDJPY.DWX,102590002,2026-05-24,Development,active
10259,tv-stoch-rsi,3,XAUUSD.DWX,102590003,2026-05-24,Development,active
10259,tv-stoch-rsi,4,GDAXI.DWX,102590004,2026-05-24,Development,active
10303,narang-trend,0,EURUSD.DWX,103030000,2026-05-24,Development,active
10303,narang-trend,1,GBPUSD.DWX,103030001,2026-05-24,Development,active
10303,narang-trend,2,USDJPY.DWX,103030002,2026-05-24,Development,active
10303,narang-trend,3,USDCHF.DWX,103030003,2026-05-24,Development,active
10303,narang-trend,4,USDCAD.DWX,103030004,2026-05-24,Development,active
10303,narang-trend,5,AUDUSD.DWX,103030005,2026-05-24,Development,active
10303,narang-trend,6,NZDUSD.DWX,103030006,2026-05-24,Development,active
10303,narang-trend,7,GDAXI.DWX,103030007,2026-05-24,Development,active
10303,narang-trend,8,NDX.DWX,103030008,2026-05-24,Development,active
10303,narang-trend,9,WS30.DWX,103030009,2026-05-24,Development,active
10303,narang-trend,10,XAUUSD.DWX,103030010,2026-05-24,Development,active
10303,narang-trend,11,XTIUSD.DWX,103030011,2026-05-24,Development,active
10304,narang-revert,0,AUDCAD.DWX,103040000,2026-05-24,Development,active
10304,narang-revert,1,AUDCHF.DWX,103040001,2026-05-24,Development,active
10304,narang-revert,2,AUDJPY.DWX,103040002,2026-05-24,Development,active
10304,narang-revert,3,AUDNZD.DWX,103040003,2026-05-24,Development,active
10304,narang-revert,4,AUDUSD.DWX,103040004,2026-05-24,Development,active
10304,narang-revert,5,CADCHF.DWX,103040005,2026-05-24,Development,active
10304,narang-revert,6,CADJPY.DWX,103040006,2026-05-24,Development,active
10304,narang-revert,7,CHFJPY.DWX,103040007,2026-05-24,Development,active
10304,narang-revert,8,EURAUD.DWX,103040008,2026-05-24,Development,active
10304,narang-revert,9,EURCAD.DWX,103040009,2026-05-24,Development,active
10304,narang-revert,10,EURCHF.DWX,103040010,2026-05-24,Development,active
10304,narang-revert,11,EURGBP.DWX,103040011,2026-05-24,Development,active
10304,narang-revert,12,EURJPY.DWX,103040012,2026-05-24,Development,active
10304,narang-revert,13,EURNZD.DWX,103040013,2026-05-24,Development,active
10304,narang-revert,14,EURUSD.DWX,103040014,2026-05-24,Development,active
10304,narang-revert,15,GBPAUD.DWX,103040015,2026-05-24,Development,active
10304,narang-revert,16,GBPCAD.DWX,103040016,2026-05-24,Development,active
10304,narang-revert,17,GBPCHF.DWX,103040017,2026-05-24,Development,active
10304,narang-revert,18,GBPJPY.DWX,103040018,2026-05-24,Development,active
10304,narang-revert,19,GBPNZD.DWX,103040019,2026-05-24,Development,active
10304,narang-revert,20,GBPUSD.DWX,103040020,2026-05-24,Development,active
10304,narang-revert,21,GDAXI.DWX,103040021,2026-05-24,Development,active
10304,narang-revert,22,NDX.DWX,103040022,2026-05-24,Development,active
10304,narang-revert,23,NZDCAD.DWX,103040023,2026-05-24,Development,active
10304,narang-revert,24,NZDCHF.DWX,103040024,2026-05-24,Development,active
10304,narang-revert,25,NZDJPY.DWX,103040025,2026-05-24,Development,active
10304,narang-revert,26,NZDUSD.DWX,103040026,2026-05-24,Development,active
10304,narang-revert,27,SP500.DWX,103040027,2026-05-24,Development,active
10304,narang-revert,28,UK100.DWX,103040028,2026-05-24,Development,active
10304,narang-revert,29,USDCAD.DWX,103040029,2026-05-24,Development,active
10304,narang-revert,30,USDCHF.DWX,103040030,2026-05-24,Development,active
10304,narang-revert,31,USDJPY.DWX,103040031,2026-05-24,Development,active
10304,narang-revert,32,WS30.DWX,103040032,2026-05-24,Development,active
10304,narang-revert,33,XAGUSD.DWX,103040033,2026-05-24,Development,active
10304,narang-revert,34,XAUUSD.DWX,103040034,2026-05-24,Development,active
10304,narang-revert,35,XNGUSD.DWX,103040035,2026-05-24,Development,active
10304,narang-revert,36,XTIUSD.DWX,103040036,2026-05-24,Development,active
10307,narang-blend,0,AUDCAD.DWX,103070000,2026-05-25,Development,active
10307,narang-blend,1,AUDCHF.DWX,103070001,2026-05-25,Development,active
10307,narang-blend,2,AUDJPY.DWX,103070002,2026-05-25,Development,active
10307,narang-blend,3,AUDNZD.DWX,103070003,2026-05-25,Development,active
10307,narang-blend,4,AUDUSD.DWX,103070004,2026-05-25,Development,active
10307,narang-blend,5,CADCHF.DWX,103070005,2026-05-25,Development,active
10307,narang-blend,6,CADJPY.DWX,103070006,2026-05-25,Development,active
10307,narang-blend,7,CHFJPY.DWX,103070007,2026-05-25,Development,active
10307,narang-blend,8,EURAUD.DWX,103070008,2026-05-25,Development,active
10307,narang-blend,9,EURCAD.DWX,103070009,2026-05-25,Development,active
10307,narang-blend,10,EURCHF.DWX,103070010,2026-05-25,Development,active
10307,narang-blend,11,EURGBP.DWX,103070011,2026-05-25,Development,active
10307,narang-blend,12,EURJPY.DWX,103070012,2026-05-25,Development,active
10307,narang-blend,13,EURNZD.DWX,103070013,2026-05-25,Development,active
10307,narang-blend,14,EURUSD.DWX,103070014,2026-05-25,Development,active
10307,narang-blend,15,GBPAUD.DWX,103070015,2026-05-25,Development,active
10307,narang-blend,16,GBPCAD.DWX,103070016,2026-05-25,Development,active
10307,narang-blend,17,GBPCHF.DWX,103070017,2026-05-25,Development,active
10307,narang-blend,18,GBPJPY.DWX,103070018,2026-05-25,Development,active
10307,narang-blend,19,GBPNZD.DWX,103070019,2026-05-25,Development,active
10307,narang-blend,20,GBPUSD.DWX,103070020,2026-05-25,Development,active
10307,narang-blend,21,GDAXI.DWX,103070021,2026-05-25,Development,active
10307,narang-blend,22,NDX.DWX,103070022,2026-05-25,Development,active
10307,narang-blend,23,NZDCAD.DWX,103070023,2026-05-25,Development,active
10307,narang-blend,24,NZDCHF.DWX,103070024,2026-05-25,Development,active
10307,narang-blend,25,NZDJPY.DWX,103070025,2026-05-25,Development,active
10307,narang-blend,26,NZDUSD.DWX,103070026,2026-05-25,Development,active
10307,narang-blend,27,SP500.DWX,103070027,2026-05-25,Development,active
10307,narang-blend,28,UK100.DWX,103070028,2026-05-25,Development,active
10307,narang-blend,29,USDCAD.DWX,103070029,2026-05-25,Development,active
10307,narang-blend,30,USDCHF.DWX,103070030,2026-05-25,Development,active
10307,narang-blend,31,USDJPY.DWX,103070031,2026-05-25,Development,active
10307,narang-blend,32,WS30.DWX,103070032,2026-05-25,Development,active
10307,narang-blend,33,XAGUSD.DWX,103070033,2026-05-25,Development,active
10307,narang-blend,34,XAUUSD.DWX,103070034,2026-05-25,Development,active
10307,narang-blend,35,XNGUSD.DWX,103070035,2026-05-25,Development,active
10307,narang-blend,36,XTIUSD.DWX,103070036,2026-05-25,Development,active
10308,hft-pairs-z,0,EURUSD.DWX,103080000,2026-05-25,Development,active
10308,hft-pairs-z,1,GBPUSD.DWX,103080001,2026-05-25,Development,active
10308,hft-pairs-z,2,AUDUSD.DWX,103080002,2026-05-25,Development,active
10308,hft-pairs-z,3,NZDUSD.DWX,103080003,2026-05-25,Development,active
10308,hft-pairs-z,4,SP500.DWX,103080004,2026-05-25,Development,active
10308,hft-pairs-z,5,NDX.DWX,103080005,2026-05-25,Development,active
10308,hft-pairs-z,6,XAUUSD.DWX,103080006,2026-05-25,Development,active
10308,hft-pairs-z,7,XAGUSD.DWX,103080007,2026-05-25,Development,active
10309,cointeg-hft-pairs,0,EURUSD.DWX,103090000,2026-05-25,Development,active
10309,cointeg-hft-pairs,1,GBPUSD.DWX,103090001,2026-05-25,Development,active
10309,cointeg-hft-pairs,2,AUDUSD.DWX,103090002,2026-05-25,Development,active
10309,cointeg-hft-pairs,3,NZDUSD.DWX,103090003,2026-05-25,Development,active
10309,cointeg-hft-pairs,4,SP500.DWX,103090004,2026-05-25,Development,active
10309,cointeg-hft-pairs,5,NDX.DWX,103090005,2026-05-25,Development,active
10310,ust-pairs-risk,0,USDJPY.DWX,103100000,2026-05-25,Development,active
10310,ust-pairs-risk,1,USDCAD.DWX,103100001,2026-05-25,Development,active
10310,ust-pairs-risk,2,EURUSD.DWX,103100002,2026-05-25,Development,active
10310,ust-pairs-risk,3,GBPUSD.DWX,103100003,2026-05-25,Development,active
10310,ust-pairs-risk,4,XAUUSD.DWX,103100004,2026-05-25,Development,active
10310,ust-pairs-risk,5,SP500.DWX,103100005,2026-05-25,Development,active
10310,ust-pairs-risk,6,NDX.DWX,103100006,2026-05-25,Development,active
10310,ust-pairs-risk,7,WS30.DWX,103100007,2026-05-25,Development,active
10311,hf-momo-buffer,0,EURUSD.DWX,103110000,2026-05-25,Development,active
10311,hf-momo-buffer,1,GBPUSD.DWX,103110001,2026-05-25,Development,active
10311,hf-momo-buffer,2,USDJPY.DWX,103110002,2026-05-25,Development,active
10311,hf-momo-buffer,3,XAUUSD.DWX,103110003,2026-05-25,Development,active
10311,hf-momo-buffer,4,GDAXI.DWX,103110004,2026-05-25,Development,active
10311,hf-momo-buffer,5,NDX.DWX,103110005,2026-05-25,Development,active
10314,fx-open-close-momentum,0,EURUSD.DWX,103140000,2026-05-25,Development,active
10314,fx-open-close-momentum,1,GBPUSD.DWX,103140001,2026-05-25,Development,active
10314,fx-open-close-momentum,2,USDJPY.DWX,103140002,2026-05-25,Development,active
10314,fx-open-close-momentum,3,USDCAD.DWX,103140003,2026-05-25,Development,active
10314,fx-open-close-momentum,4,AUDUSD.DWX,103140004,2026-05-25,Development,active
10314,fx-open-close-momentum,5,USDCHF.DWX,103140005,2026-05-25,Development,active
10316,overnight-intraday-reversal,0,SP500.DWX,103160000,2026-05-25,Development,active
10316,overnight-intraday-reversal,1,NDX.DWX,103160001,2026-05-25,Development,active
10316,overnight-intraday-reversal,2,WS30.DWX,103160002,2026-05-25,Development,active
10316,overnight-intraday-reversal,3,GDAXI.DWX,103160003,2026-05-25,Development,active
10316,overnight-intraday-reversal,4,UK100.DWX,103160004,2026-05-25,Development,active
10316,overnight-intraday-reversal,5,XAUUSD.DWX,103160005,2026-05-25,Development,active
10316,overnight-intraday-reversal,6,XTIUSD.DWX,103160006,2026-05-25,Development,active
10318,oil-intra-momo,0,XTIUSD.DWX,103180000,2026-05-25,Development,active
10324,overnight-drift,0,SP500.DWX,103240000,2026-05-25,Development,active
10324,overnight-drift,1,NDX.DWX,103240001,2026-05-25,Development,active
10324,overnight-drift,2,WS30.DWX,103240002,2026-05-25,Development,active
10340,fx-vwap-adx,0,EURUSD.DWX,103400000,2026-05-25,Development,active
10340,fx-vwap-adx,1,GBPUSD.DWX,103400001,2026-05-25,Development,active
10340,fx-vwap-adx,2,USDJPY.DWX,103400002,2026-05-25,Development,active
10340,fx-vwap-adx,3,AUDUSD.DWX,103400003,2026-05-25,Development,active
10340,fx-vwap-adx,4,USDCAD.DWX,103400004,2026-05-25,Development,active
10339,fx-zscore-mr,0,EURUSD.DWX,103390000,2026-05-25,Development,active
10339,fx-zscore-mr,1,GBPUSD.DWX,103390001,2026-05-25,Development,active
10339,fx-zscore-mr,2,USDJPY.DWX,103390002,2026-05-25,Development,active
10339,fx-zscore-mr,3,AUDUSD.DWX,103390003,2026-05-25,Development,active
10339,fx-zscore-mr,4,USDCAD.DWX,103390004,2026-05-25,Development,active
10343,tr8dr-amp-trend,0,EURUSD.DWX,103430000,2026-05-25,Development,active
10343,tr8dr-amp-trend,1,GBPUSD.DWX,103430001,2026-05-25,Development,active
10343,tr8dr-amp-trend,2,USDJPY.DWX,103430002,2026-05-25,Development,active
10343,tr8dr-amp-trend,3,XAUUSD.DWX,103430003,2026-05-25,Development,active
10343,tr8dr-amp-trend,4,NDX.DWX,103430004,2026-05-25,Development,active
10323,payoff-bias,0,SP500.DWX,103230000,2026-05-25,Development,active
10323,payoff-bias,1,NDX.DWX,103230001,2026-05-25,Development,active
10323,payoff-bias,2,WS30.DWX,103230002,2026-05-25,Development,active
10344,et-3ducks-mtf,0,EURUSD.DWX,103440000,2026-05-25,Development,active
10344,et-3ducks-mtf,1,GBPUSD.DWX,103440001,2026-05-25,Development,active
10344,et-3ducks-mtf,2,USDJPY.DWX,103440002,2026-05-25,Development,active
10344,et-3ducks-mtf,3,GDAXI.DWX,103440003,2026-05-25,Development,active
10344,et-3ducks-mtf,4,NDX.DWX,103440004,2026-05-25,Development,active
10347,et-donchian210,0,EURUSD.DWX,103470000,2026-05-25,Development,active
10347,et-donchian210,1,GBPUSD.DWX,103470001,2026-05-25,Development,active
10347,et-donchian210,2,USDJPY.DWX,103470002,2026-05-25,Development,active
10347,et-donchian210,3,XAUUSD.DWX,103470003,2026-05-25,Development,active
10347,et-donchian210,4,NDX.DWX,103470004,2026-05-25,Development,active
10345,et-oil-lwma,0,XTIUSD.DWX,103450000,2026-05-25,Development,active
10345,et-oil-lwma,1,XAUUSD.DWX,103450001,2026-05-25,Development,active
10345,et-oil-lwma,2,GDAXI.DWX,103450002,2026-05-25,Development,active
10345,et-oil-lwma,3,NDX.DWX,103450003,2026-05-25,Development,active
10348,et-gann-pivot,0,EURUSD.DWX,103480000,2026-05-25,Development,active
10348,et-gann-pivot,1,GBPUSD.DWX,103480001,2026-05-25,Development,active
10348,et-gann-pivot,2,XAUUSD.DWX,103480002,2026-05-25,Development,active
10348,et-gann-pivot,3,GDAXI.DWX,103480003,2026-05-25,Development,active
10348,et-gann-pivot,4,NDX.DWX,103480004,2026-05-25,Development,active
10349,et-pgo-breakout,0,EURUSD.DWX,103490000,2026-05-25,Development,active
10349,et-pgo-breakout,1,USDJPY.DWX,103490001,2026-05-25,Development,active
10349,et-pgo-breakout,2,XAUUSD.DWX,103490002,2026-05-25,Development,active
10349,et-pgo-breakout,3,GDAXI.DWX,103490003,2026-05-25,Development,active
10349,et-pgo-breakout,4,NDX.DWX,103490004,2026-05-25,Development,active
10350,et-sp-adx15,0,SP500.DWX,103500000,2026-05-25,Development,active
