ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1098,unger-sp500-pivot-trend,1,NDX.DWX,10980001,2026-05-17,Development,active
1098,unger-sp500-pivot-trend,2,WS30.DWX,10980002,2026-05-17,Development,active
1096,unger-donchian-channel-tf,0,XAUUSD.DWX,10960000,2026-05-17,Development,active
1096,unger-donchian-channel-tf,1,XAGUSD.DWX,10960001,2026-05-17,Development,active
1096,unger-donchian-channel-tf,2,XTIUSD.DWX,10960002,2026-05-17,Development,active
1096,unger-donchian-channel-tf,3,NDX.DWX,10960003,2026-05-17,Development,active
1096,unger-donchian-channel-tf,4,WS30.DWX,10960004,2026-05-17,Development,active
1096,unger-donchian-channel-tf,5,GDAXI.DWX,10960005,2026-05-17,Development,active
1097,unger-gold-intraday-bias,0,XAUUSD.DWX,10970000,2026-05-17,Development,active
1088,aa-faa-ravc,0,SP500.DWX,10880000,2026-05-17,Development,active
1088,aa-faa-ravc,1,NDX.DWX,10880001,2026-05-17,Development,active
1088,aa-faa-ravc,2,GDAXI.DWX,10880002,2026-05-17,Development,active
1088,aa-faa-ravc,3,XAUUSD.DWX,10880003,2026-05-17,Development,active
1088,aa-faa-ravc,4,XTIUSD.DWX,10880004,2026-05-17,Development,active
1088,aa-faa-ravc,5,EURUSD.DWX,10880005,2026-05-17,Development,active
1088,aa-faa-ravc,6,USDJPY.DWX,10880006,2026-05-17,Development,active
1087,aa-spx-20-252-ma,0,SP500.DWX,10870000,2026-05-17,Development,active
1087,aa-spx-20-252-ma,1,NDX.DWX,10870001,2026-05-17,Development,active
1087,aa-spx-20-252-ma,2,WS30.DWX,10870002,2026-05-17,Development,active
1087,aa-spx-20-252-ma,3,GDAXI.DWX,10870003,2026-05-17,Development,active
1087,aa-spx-20-252-ma,4,XAUUSD.DWX,10870004,2026-05-17,Development,active
1087,aa-spx-20-252-ma,5,XTIUSD.DWX,10870005,2026-05-17,Development,active
1087,aa-spx-20-252-ma,6,EURUSD.DWX,10870006,2026-05-17,Development,active
1087,aa-spx-20-252-ma,7,GBPUSD.DWX,10870007,2026-05-17,Development,active
1087,aa-spx-20-252-ma,8,AUDUSD.DWX,10870008,2026-05-17,Development,active
1087,aa-spx-20-252-ma,9,NZDUSD.DWX,10870009,2026-05-17,Development,active
1087,aa-spx-20-252-ma,10,USDJPY.DWX,10870010,2026-05-17,Development,active
1087,aa-spx-20-252-ma,11,USDCAD.DWX,10870011,2026-05-17,Development,active
1087,aa-spx-20-252-ma,12,USDCHF.DWX,10870012,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,0,SP500.DWX,10860000,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,1,NDX.DWX,10860001,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,2,WS30.DWX,10860002,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,3,GDAXI.DWX,10860003,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,4,XAUUSD.DWX,10860004,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,5,XTIUSD.DWX,10860005,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,6,EURUSD.DWX,10860006,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,7,GBPUSD.DWX,10860007,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,8,USDJPY.DWX,10860008,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,9,AUDUSD.DWX,10860009,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,10,USDCAD.DWX,10860010,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,11,USDCHF.DWX,10860011,2026-05-17,Development,active
1086,aa-dpm-tmom-ma,12,NZDUSD.DWX,10860012,2026-05-17,Development,active
1090,aa-dualmom-pairs,0,SP500.DWX,10900000,2026-05-17,Development,active
1090,aa-dualmom-pairs,1,GDAXI.DWX,10900001,2026-05-17,Development,active
1090,aa-dualmom-pairs,2,NDX.DWX,10900002,2026-05-17,Development,active
1090,aa-dualmom-pairs,3,WS30.DWX,10900003,2026-05-17,Development,active
1090,aa-dualmom-pairs,4,XAUUSD.DWX,10900004,2026-05-17,Development,active
1090,aa-dualmom-pairs,5,XTIUSD.DWX,10900005,2026-05-17,Development,active
1090,aa-dualmom-pairs,6,EURUSD.DWX,10900006,2026-05-17,Development,active
1090,aa-dualmom-pairs,7,USDJPY.DWX,10900007,2026-05-17,Development,active
1091,qp-fx-carry-rates,0,EURUSD.DWX,10910000,2026-05-17,Development,active
1091,qp-fx-carry-rates,1,GBPUSD.DWX,10910001,2026-05-17,Development,active
1091,qp-fx-carry-rates,2,USDJPY.DWX,10910002,2026-05-17,Development,active
1091,qp-fx-carry-rates,3,AUDUSD.DWX,10910003,2026-05-17,Development,active
1091,qp-fx-carry-rates,4,USDCAD.DWX,10910004,2026-05-17,Development,active
1091,qp-fx-carry-rates,5,USDCHF.DWX,10910005,2026-05-17,Development,active
1091,qp-fx-carry-rates,6,NZDUSD.DWX,10910006,2026-05-17,Development,active
1089,aa-raa-robust-pairs,0,SP500.DWX,10890000,2026-05-17,Development,active
1089,aa-raa-robust-pairs,1,GDAXI.DWX,10890001,2026-05-17,Development,active
1089,aa-raa-robust-pairs,2,XAUUSD.DWX,10890002,2026-05-17,Development,active
1089,aa-raa-robust-pairs,3,XTIUSD.DWX,10890003,2026-05-17,Development,active
1089,aa-raa-robust-pairs,4,EURUSD.DWX,10890004,2026-05-17,Development,active
1089,aa-raa-robust-pairs,5,USDJPY.DWX,10890005,2026-05-17,Development,active
1089,aa-raa-robust-pairs,6,NDX.DWX,10890006,2026-05-17,Development,active
1089,aa-raa-robust-pairs,7,WS30.DWX,10890007,2026-05-17,Development,active
1099,dax-weekly-donchian50-breakout,0,GDAXI.DWX,10990000,2026-05-17,Development,active
1100,index-weekly-reversal-monday,0,NDX.DWX,11000000,2026-05-17,Development,active
1100,index-weekly-reversal-monday,1,WS30.DWX,11000001,2026-05-17,Development,active
1100,index-weekly-reversal-monday,2,GDAXI.DWX,11000002,2026-05-17,Development,active
1100,index-weekly-reversal-monday,3,UK100.DWX,11000003,2026-05-17,Development,active
1101,turn-around-tuesday,0,NDX.DWX,11010000,2026-05-17,Development,active
1101,turn-around-tuesday,1,WS30.DWX,11010001,2026-05-17,Development,active
1101,turn-around-tuesday,2,GDAXI.DWX,11010002,2026-05-17,Development,active
1101,turn-around-tuesday,3,UK100.DWX,11010003,2026-05-17,Development,active
1116,qp-comm-mom12,0,XAUUSD.DWX,11160000,2026-05-19,Development,active
1116,qp-comm-mom12,1,XAGUSD.DWX,11160001,2026-05-19,Development,active
1116,qp-comm-mom12,2,XTIUSD.DWX,11160002,2026-05-19,Development,active
1116,qp-comm-mom12,3,XNGUSD.DWX,11160003,2026-05-19,Development,active
1081,chan-lo-1d-reversal,0,SP500.DWX,10810000,2026-05-17,Development,active
1081,chan-lo-1d-reversal,1,NDX.DWX,10810001,2026-05-17,Development,active
1081,chan-lo-1d-reversal,2,WS30.DWX,10810002,2026-05-17,Development,active
1081,chan-lo-1d-reversal,3,GDAXI.DWX,10810003,2026-05-17,Development,active
1081,chan-lo-1d-reversal,4,XAUUSD.DWX,10810004,2026-05-17,Development,active
1081,chan-lo-1d-reversal,5,XAGUSD.DWX,10810005,2026-05-17,Development,active
1081,chan-lo-1d-reversal,6,EURUSD.DWX,10810006,2026-05-17,Development,active
1081,chan-lo-1d-reversal,7,GBPUSD.DWX,10810007,2026-05-17,Development,active
1081,chan-lo-1d-reversal,8,USDJPY.DWX,10810008,2026-05-17,Development,active
1081,chan-lo-1d-reversal,9,AUDUSD.DWX,10810009,2026-05-17,Development,active
1081,chan-lo-1d-reversal,10,USDCAD.DWX,10810010,2026-05-17,Development,active
1081,chan-lo-1d-reversal,11,USDCHF.DWX,10810011,2026-05-17,Development,active
1081,chan-lo-1d-reversal,12,NZDUSD.DWX,10810012,2026-05-17,Development,active
1081,chan-lo-1d-reversal,13,UK100.DWX,10810013,2026-05-17,Development,active
1082,chan-intraday-reversal,0,SP500.DWX,10820000,2026-05-17,Development,active
1082,chan-intraday-reversal,1,NDX.DWX,10820001,2026-05-17,Development,active
1082,chan-intraday-reversal,2,WS30.DWX,10820002,2026-05-17,Development,active
1082,chan-intraday-reversal,3,GDAXI.DWX,10820003,2026-05-17,Development,active
1084,chan-xle-basket-z2,0,SP500.DWX,10840000,2026-05-17,Development,active
1084,chan-xle-basket-z2,1,NDX.DWX,10840001,2026-05-17,Development,active
1084,chan-xle-basket-z2,2,WS30.DWX,10840002,2026-05-17,Development,active
1084,chan-xle-basket-z2,3,GDAXI.DWX,10840003,2026-05-17,Development,active
1133,qp-country-etf-pairs,0,NDX.DWX,11330000,2026-05-17,Development,active
1133,qp-country-etf-pairs,1,WS30.DWX,11330001,2026-05-17,Development,active
1133,qp-country-etf-pairs,2,GDAXI.DWX,11330002,2026-05-17,Development,active
1133,qp-country-etf-pairs,3,UK100.DWX,11330003,2026-05-17,Development,active
1133,qp-country-etf-pairs,4,SP500.DWX,11330004,2026-05-17,Development,active
1121,unger-crude-inventory-release,0,XTIUSD.DWX,11210000,2026-05-17,Development,active
1122,unger-crude-donchian160,0,XTIUSD.DWX,11220000,2026-05-17,Development,active
1123,unger-crude-prevday-meanrev,0,XTIUSD.DWX,11230000,2026-05-17,Development,active
1118,renko-street-v2-trend,0,EURUSD.DWX,11180000,2026-05-17,Development,active
1118,renko-street-v2-trend,1,GBPUSD.DWX,11180001,2026-05-17,Development,active
1118,renko-street-v2-trend,2,USDJPY.DWX,11180002,2026-05-17,Development,active
1118,renko-street-v2-trend,3,XAUUSD.DWX,11180003,2026-05-17,Development,active
1118,renko-street-v2-trend,4,NDX.DWX,11180004,2026-05-17,Development,active
1117,hopwood-rsi-pullback-h1,0,EURUSD.DWX,11170000,2026-05-17,Development,active
1117,hopwood-rsi-pullback-h1,1,GBPUSD.DWX,11170001,2026-05-17,Development,active
1117,hopwood-rsi-pullback-h1,2,USDJPY.DWX,11170002,2026-05-17,Development,active
1117,hopwood-rsi-pullback-h1,3,AUDUSD.DWX,11170003,2026-05-17,Development,active
1117,hopwood-rsi-pullback-h1,4,USDCAD.DWX,11170004,2026-05-17,Development,active
1117,hopwood-rsi-pullback-h1,5,EURJPY.DWX,11170005,2026-05-17,Development,active
1142,usdjpy-time-range-breakout,0,USDJPY.DWX,11420000,2026-05-17,Development,active
1143,carver-ewmac-indices-grid,0,NDX.DWX,11430000,2026-05-17,Development,active
1143,carver-ewmac-indices-grid,1,WS30.DWX,11430001,2026-05-17,Development,active
1143,carver-ewmac-indices-grid,2,GDAXI.DWX,11430002,2026-05-17,Development,active
1143,carver-ewmac-indices-grid,3,UK100.DWX,11430003,2026-05-17,Development,active
1143,carver-ewmac-indices-grid,4,SP500.DWX,11430004,2026-05-17,Development,active
1134,qp-asset-trend-sma10,0,SP500.DWX,11340000,2026-05-17,Development,active
1134,qp-asset-trend-sma10,1,NDX.DWX,11340001,2026-05-17,Development,active
1134,qp-asset-trend-sma10,2,WS30.DWX,11340002,2026-05-17,Development,active
1134,qp-asset-trend-sma10,3,GDAXI.DWX,11340003,2026-05-17,Development,active
1134,qp-asset-trend-sma10,4,UK100.DWX,11340004,2026-05-17,Development,active
1134,qp-asset-trend-sma10,5,XAUUSD.DWX,11340005,2026-05-17,Development,active
1119,fps-toms-ma-rsi-h1,0,EURUSD.DWX,11190000,2026-05-17,Development,active
1119,fps-toms-ma-rsi-h1,1,GBPUSD.DWX,11190001,2026-05-17,Development,active
1119,fps-toms-ma-rsi-h1,2,USDJPY.DWX,11190002,2026-05-17,Development,active
1119,fps-toms-ma-rsi-h1,3,AUDUSD.DWX,11190003,2026-05-17,Development,active
1119,fps-toms-ma-rsi-h1,4,USDCAD.DWX,11190004,2026-05-17,Development,active
1119,fps-toms-ma-rsi-h1,5,EURJPY.DWX,11190005,2026-05-17,Development,active
1159,qp-spy-overnight-ma20,0,SP500.DWX,11590000,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,100,SP500.DWX,10860100,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,101,NDX.DWX,10860101,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,102,WS30.DWX,10860102,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,103,GDAXI.DWX,10860103,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,104,XAUUSD.DWX,10860104,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,105,XTIUSD.DWX,10860105,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,106,EURUSD.DWX,10860106,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,107,GBPUSD.DWX,10860107,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,108,USDJPY.DWX,10860108,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,109,AUDUSD.DWX,10860109,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,110,USDCAD.DWX,10860110,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,111,USDCHF.DWX,10860111,2026-05-17,Development,active
1086,aa-dpm-tmom-ma_v2,112,NZDUSD.DWX,10860112,2026-05-17,Development,active
1149,unger-dax-adx-low-breakout,0,GDAXI.DWX,11490000,2026-05-17,Development,active
1080,as-sell-may,0,SP500.DWX,10800000,2026-05-17,Development,active
1080,as-sell-may,1,NDX.DWX,10800001,2026-05-17,Development,active
1080,as-sell-may,2,WS30.DWX,10800002,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,0,AUDCAD.DWX,11320000,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,1,AUDCHF.DWX,11320001,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,2,AUDJPY.DWX,11320002,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,3,AUDNZD.DWX,11320003,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,4,AUDUSD.DWX,11320004,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,5,CADCHF.DWX,11320005,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,6,CADJPY.DWX,11320006,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,7,CHFJPY.DWX,11320007,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,8,EURAUD.DWX,11320008,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,9,EURCAD.DWX,11320009,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,10,EURCHF.DWX,11320010,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,11,EURGBP.DWX,11320011,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,12,EURJPY.DWX,11320012,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,13,EURNZD.DWX,11320013,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,14,EURUSD.DWX,11320014,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,15,GBPAUD.DWX,11320015,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,16,GBPCAD.DWX,11320016,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,17,GBPCHF.DWX,11320017,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,18,GBPJPY.DWX,11320018,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,19,GBPNZD.DWX,11320019,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,20,GBPUSD.DWX,11320020,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,21,GDAXI.DWX,11320021,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,22,NDX.DWX,11320022,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,23,NZDCAD.DWX,11320023,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,24,NZDCHF.DWX,11320024,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,25,NZDJPY.DWX,11320025,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,26,NZDUSD.DWX,11320026,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,27,SP500.DWX,11320027,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,28,UK100.DWX,11320028,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,29,USDCAD.DWX,11320029,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,30,USDCHF.DWX,11320030,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,31,USDJPY.DWX,11320031,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,32,WS30.DWX,11320032,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,33,XAGUSD.DWX,11320033,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,34,XAUUSD.DWX,11320034,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,35,XNGUSD.DWX,11320035,2026-05-17,Development,active
1132,qp-futures-weekly-reversal,36,XTIUSD.DWX,11320036,2026-05-17,Development,active
1135,qp-asset-mom-top3,0,SP500.DWX,11350000,2026-05-18,Development,active
1135,qp-asset-mom-top3,1,NDX.DWX,11350001,2026-05-18,Development,active
1135,qp-asset-mom-top3,2,WS30.DWX,11350002,2026-05-18,Development,active
1135,qp-asset-mom-top3,3,GDAXI.DWX,11350003,2026-05-18,Development,active
1135,qp-asset-mom-top3,4,UK100.DWX,11350004,2026-05-18,Development,active
1135,qp-asset-mom-top3,5,XAUUSD.DWX,11350005,2026-05-18,Development,active
1094,qp-fomc-sp500,0,SP500.DWX,10940000,2026-05-18,Development,active
1094,qp-fomc-sp500,1,NDX.DWX,10940001,2026-05-18,Development,active
1094,qp-fomc-sp500,2,WS30.DWX,10940002,2026-05-18,Development,active
1095,qp-dollar-carry-basket,0,EURUSD.DWX,10950000,2026-05-18,Development,active
1095,qp-dollar-carry-basket,1,GBPUSD.DWX,10950001,2026-05-18,Development,active
1095,qp-dollar-carry-basket,2,USDJPY.DWX,10950002,2026-05-18,Development,active
1095,qp-dollar-carry-basket,3,AUDUSD.DWX,10950003,2026-05-18,Development,active
1095,qp-dollar-carry-basket,4,USDCAD.DWX,10950004,2026-05-18,Development,active
1095,qp-dollar-carry-basket,5,USDCHF.DWX,10950005,2026-05-18,Development,active
1095,qp-dollar-carry-basket,6,NZDUSD.DWX,10950006,2026-05-18,Development,active
1093,qp-preholiday-sp500,0,SP500.DWX,10930000,2026-05-18,Development,active
1104,qp-country-bab,0,NDX.DWX,11040000,2026-05-18,Development,active
1104,qp-country-bab,1,WS30.DWX,11040001,2026-05-18,Development,active
1104,qp-country-bab,2,GDAXI.DWX,11040002,2026-05-18,Development,active
1104,qp-country-bab,3,UK100.DWX,11040003,2026-05-18,Development,active
1104,qp-country-bab,4,SP500.DWX,11040004,2026-05-18,Development,active
1103,qp-comm-ie-low,0,XAUUSD.DWX,11030000,2026-05-18,Development,active
1103,qp-comm-ie-low,1,XAGUSD.DWX,11030001,2026-05-18,Development,active
1103,qp-comm-ie-low,2,XTIUSD.DWX,11030002,2026-05-18,Development,active
1103,qp-comm-ie-low,3,XNGUSD.DWX,11030003,2026-05-18,Development,active
1168,qp-oil-preholiday,0,XTIUSD.DWX,11680000,2026-05-18,Development,active
1237,tv-supertrend-atr,0,EURUSD.DWX,12370000,2026-05-18,Development,active
1237,tv-supertrend-atr,1,GBPUSD.DWX,12370001,2026-05-18,Development,active
1237,tv-supertrend-atr,2,USDJPY.DWX,12370002,2026-05-18,Development,active
1237,tv-supertrend-atr,3,AUDUSD.DWX,12370003,2026-05-18,Development,active
1237,tv-supertrend-atr,4,USDCAD.DWX,12370004,2026-05-18,Development,active
1237,tv-supertrend-atr,5,NZDUSD.DWX,12370005,2026-05-18,Development,active
1237,tv-supertrend-atr,6,XAUUSD.DWX,12370006,2026-05-18,Development,active
1237,tv-supertrend-atr,7,XTIUSD.DWX,12370007,2026-05-18,Development,active
1237,tv-supertrend-atr,8,NDX.DWX,12370008,2026-05-18,Development,active
1237,tv-supertrend-atr,9,WS30.DWX,12370009,2026-05-18,Development,active
1237,tv-supertrend-atr,10,GDAXI.DWX,12370010,2026-05-18,Development,active
1237,tv-supertrend-atr,11,UK100.DWX,12370011,2026-05-18,Development,active
1236,gh-donchian-55,0,EURUSD.DWX,12360000,2026-05-18,Development,active
1236,gh-donchian-55,1,GBPUSD.DWX,12360001,2026-05-18,Development,active
1236,gh-donchian-55,2,USDJPY.DWX,12360002,2026-05-18,Development,active
1236,gh-donchian-55,3,AUDUSD.DWX,12360003,2026-05-18,Development,active
1236,gh-donchian-55,4,USDCAD.DWX,12360004,2026-05-18,Development,active
1236,gh-donchian-55,5,NZDUSD.DWX,12360005,2026-05-18,Development,active
1236,gh-donchian-55,6,XAUUSD.DWX,12360006,2026-05-18,Development,active
1236,gh-donchian-55,7,XTIUSD.DWX,12360007,2026-05-18,Development,active
1236,gh-donchian-55,8,NDX.DWX,12360008,2026-05-18,Development,active
1236,gh-donchian-55,9,WS30.DWX,12360009,2026-05-18,Development,active
1236,gh-donchian-55,10,GDAXI.DWX,12360010,2026-05-18,Development,active
1236,gh-donchian-55,11,UK100.DWX,12360011,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,100,SP500.DWX,10870100,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,101,NDX.DWX,10870101,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,102,WS30.DWX,10870102,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,103,GDAXI.DWX,10870103,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,104,XAUUSD.DWX,10870104,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,105,XTIUSD.DWX,10870105,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,106,EURUSD.DWX,10870106,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,107,GBPUSD.DWX,10870107,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,108,AUDUSD.DWX,10870108,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,109,NZDUSD.DWX,10870109,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,110,USDJPY.DWX,10870110,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,111,USDCAD.DWX,10870111,2026-05-18,Development,active
1087,aa-spx-20-252-ma_v2,112,USDCHF.DWX,10870112,2026-05-18,Development,active
1088,aa-faa-ravc_v2,100,SP500.DWX,10880100,2026-05-18,Development,active
1088,aa-faa-ravc_v2,101,NDX.DWX,10880101,2026-05-18,Development,active
1088,aa-faa-ravc_v2,102,GDAXI.DWX,10880102,2026-05-18,Development,active
1088,aa-faa-ravc_v2,103,XAUUSD.DWX,10880103,2026-05-18,Development,active
1088,aa-faa-ravc_v2,104,XTIUSD.DWX,10880104,2026-05-18,Development,active
1088,aa-faa-ravc_v2,105,EURUSD.DWX,10880105,2026-05-18,Development,active
1088,aa-faa-ravc_v2,106,USDJPY.DWX,10880106,2026-05-18,Development,active
1195,qp-spy-overnight-931,0,SP500.DWX,11950000,2026-05-18,Development,active
1213,lucca-prefomc-drift,0,SP500.DWX,12130000,2026-05-18,Development,active
1213,lucca-prefomc-drift,1,NDX.DWX,12130001,2026-05-18,Development,active
1213,lucca-prefomc-drift,2,WS30.DWX,12130002,2026-05-18,Development,active
1448,demark-td-combo-h4,0,EURUSD.DWX,14480000,2026-05-19,Development,active
1448,demark-td-combo-h4,1,GBPUSD.DWX,14480001,2026-05-19,Development,active
1448,demark-td-combo-h4,2,USDJPY.DWX,14480002,2026-05-19,Development,active
1448,demark-td-combo-h4,3,AUDUSD.DWX,14480003,2026-05-19,Development,active
1448,demark-td-combo-h4,4,USDCAD.DWX,14480004,2026-05-19,Development,active
1448,demark-td-combo-h4,5,USDCHF.DWX,14480005,2026-05-19,Development,active
1448,demark-td-combo-h4,6,NZDUSD.DWX,14480006,2026-05-19,Development,active
1448,demark-td-combo-h4,7,XAUUSD.DWX,14480007,2026-05-19,Development,active
1448,demark-td-combo-h4,8,NDX.DWX,14480008,2026-05-19,Development,active
1448,demark-td-combo-h4,9,WS30.DWX,14480009,2026-05-19,Development,active
1448,demark-td-combo-h4,10,GDAXI.DWX,14480010,2026-05-19,Development,active
1448,demark-td-combo-h4,11,UK100.DWX,14480011,2026-05-19,Development,active
1448,demark-td-combo-h4,12,XTIUSD.DWX,14480012,2026-05-19,Development,active
1448,demark-td-combo-h4,13,SP500.DWX,14480013,2026-05-19,Development,active
1400,wyckoff-upthrust-distribution-h4,0,EURUSD.DWX,14000000,2026-05-19,Development,active
1400,wyckoff-upthrust-distribution-h4,1,GBPUSD.DWX,14000001,2026-05-19,Development,active
1400,wyckoff-upthrust-distribution-h4,2,USDJPY.DWX,14000002,2026-05-19,Development,active
1400,wyckoff-upthrust-distribution-h4,3,XAUUSD.DWX,14000003,2026-05-19,Development,active
1400,wyckoff-upthrust-distribution-h4,4,NDX.DWX,14000004,2026-05-19,Development,active
1400,wyckoff-upthrust-distribution-h4,5,WS30.DWX,14000005,2026-05-19,Development,active
1400,wyckoff-upthrust-distribution-h4,6,GDAXI.DWX,14000006,2026-05-19,Development,active
1440,carter-ttm-wave-h4,0,EURUSD.DWX,14400000,2026-05-19,Development,active
1440,carter-ttm-wave-h4,1,GBPUSD.DWX,14400001,2026-05-19,Development,active
1440,carter-ttm-wave-h4,2,USDJPY.DWX,14400002,2026-05-19,Development,active
1440,carter-ttm-wave-h4,3,AUDUSD.DWX,14400003,2026-05-19,Development,active
1440,carter-ttm-wave-h4,4,USDCAD.DWX,14400004,2026-05-19,Development,active
1440,carter-ttm-wave-h4,5,USDCHF.DWX,14400005,2026-05-19,Development,active
1440,carter-ttm-wave-h4,6,NZDUSD.DWX,14400006,2026-05-19,Development,active
1440,carter-ttm-wave-h4,7,XAUUSD.DWX,14400007,2026-05-19,Development,active
1440,carter-ttm-wave-h4,8,NDX.DWX,14400008,2026-05-19,Development,active
1440,carter-ttm-wave-h4,9,WS30.DWX,14400009,2026-05-19,Development,active
1440,carter-ttm-wave-h4,10,GDAXI.DWX,14400010,2026-05-19,Development,active
1440,carter-ttm-wave-h4,11,UK100.DWX,14400011,2026-05-19,Development,active
1440,carter-ttm-wave-h4,12,XTIUSD.DWX,14400012,2026-05-19,Development,active
1440,carter-ttm-wave-h4,13,SP500.DWX,14400013,2026-05-19,Development,active
1443,demark-td-lines-h4,0,EURUSD.DWX,14430000,2026-05-19,Development,active
1443,demark-td-lines-h4,1,GBPUSD.DWX,14430001,2026-05-19,Development,active
1443,demark-td-lines-h4,2,USDJPY.DWX,14430002,2026-05-19,Development,active
1443,demark-td-lines-h4,3,AUDUSD.DWX,14430003,2026-05-19,Development,active
1443,demark-td-lines-h4,4,USDCAD.DWX,14430004,2026-05-19,Development,active
1443,demark-td-lines-h4,5,USDCHF.DWX,14430005,2026-05-19,Development,active
1443,demark-td-lines-h4,6,NZDUSD.DWX,14430006,2026-05-19,Development,active
1443,demark-td-lines-h4,7,XAUUSD.DWX,14430007,2026-05-19,Development,active
1443,demark-td-lines-h4,8,NDX.DWX,14430008,2026-05-19,Development,active
1443,demark-td-lines-h4,9,WS30.DWX,14430009,2026-05-19,Development,active
1443,demark-td-lines-h4,10,GDAXI.DWX,14430010,2026-05-19,Development,active
1443,demark-td-lines-h4,11,UK100.DWX,14430011,2026-05-19,Development,active
1443,demark-td-lines-h4,12,XTIUSD.DWX,14430012,2026-05-19,Development,active
1443,demark-td-lines-h4,13,SP500.DWX,14430013,2026-05-19,Development,active
1510,demark-td-camouflage-h4,0,EURUSD.DWX,15100000,2026-05-19,Development,active
1510,demark-td-camouflage-h4,1,GBPUSD.DWX,15100001,2026-05-19,Development,active
1510,demark-td-camouflage-h4,2,USDJPY.DWX,15100002,2026-05-19,Development,active
1510,demark-td-camouflage-h4,3,AUDUSD.DWX,15100003,2026-05-19,Development,active
