ea_id,slug,strategy_id,status,owner,created_at
10425,et-dema13-x,d6ae8bae-7b94-5209-9be7-fb72a1c3e3fe,active,Research,2026-05-21
10426,et-seq-break,d6ae8bae-7b94-5209-9be7-fb72a1c3e3fe,active,Research,2026-05-21
10427,et-3bar-xma,d6ae8bae-7b94-5209-9be7-fb72a1c3e3fe,active,Research,2026-05-21
10428,et-hg-adx,d6ae8bae-7b94-5209-9be7-fb72a1c3e3fe,active,Research,2026-05-21
10429,et-rsi2-es,d6ae8bae-7b94-5209-9be7-fb72a1c3e3fe,active,Research,2026-05-21
10430,et-cum-rsi2,d6ae8bae-7b94-5209-9be7-fb72a1c3e3fe,active,Research,2026-05-21
10431,et-bb-break8,d6ae8bae-7b94-5209-9be7-fb72a1c3e3fe,active,Research,2026-05-21
10432,et-sp-bbshort,d6ae8bae-7b94-5209-9be7-fb72a1c3e3fe,active,Research,2026-05-21
10433,mql5-range-brk,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10434,mql5-dom-d1,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10435,mql5-ma-cross,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10436,mql5-h4m15-sweep,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10437,mql5-prevhi-brk,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10438,mql5-fvg-pull,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10439,mql5-asq-break,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10440,mql5-ohlc-mtf,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10441,mql5-vr-rsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10442,mql5-pa-day,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10443,mql5-trend-mom,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10444,mql5-rsi-cross,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10445,mql5-stddev-rsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10446,mql5-macd-sr,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10447,mql5-bbands-rsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10448,mql5-price-nbar,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10449,mql5-3inside,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10450,mql5-pinbar,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10451,mql5-wprbb,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10452,mql5-div3,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10453,mql5-icho-cci,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10454,mql5-supermac,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10455,mql5-qtrend,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10456,mql5-donchian,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10457,mql5-keltner,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-21
10458,mql5-rect-ema,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10459,mql5-aussie-surf,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10460,mql5-cci-macd,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10461,mql5-lazy-dbrk,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10462,mql5-wpr-cloud,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10463,mql5-ividya,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10464,mql5-osma4,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10465,mql5-rsi-cloud,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10466,mql5-mom-ma,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10467,mql5-bol-rsi-ma,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10468,mql5-psar,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10469,mql5-explode,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10470,mql5-adxmacd,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10471,mql5-ma-trend,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10472,mql5-plateau,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10473,mql5-spearman,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10474,mql5-tdsglobal,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10475,mql5-puria,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10476,mql5-pamxa,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10477,mql5-yday-today,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10478,mql5-bago,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10479,mql5-lbs-atr,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10480,mql5-tri-ind,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10481,mql5-exec-ao,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10482,mql5-secwenta,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10483,mql5-badx,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10484,mql5-ft-cci,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10485,mql5-exec-ac,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10486,mql5-openclose,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10487,mql5-cho-123,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10488,mql5-ccirsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10489,mql5-trendmgr,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10490,mql5-adx-ama,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10491,mql5-bullbear,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10492,mql5-daydream,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10493,mql5-sidus,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10494,mql5-dema-chan,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10495,mql5-sep-trade,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10496,mql5-mom-cross,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10497,mql5-3sma,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10498,mql5-aocci,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10499,mql5-cloud,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10500,mql5-auto-adx,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10501,mql5-area-macd,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10502,mql5-breakout15,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10503,mql5-candlebw,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10504,mql5-prevc-break,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10505,mql5-macd-sar,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10506,mql5-nightflat,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10507,mql5-ao-lightning,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10508,mql5-sar-tm,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10509,mql5-doji-brk,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10510,mql5-absorb-stop,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10511,mql5-n-candles,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10512,mql5-donchian-ctr,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10513,mql5-ichimoku,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10514,mql5-frac-stop,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10515,mql5-macd-sign,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10516,mql5-sar-rsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10517,mql5-pct-chan,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10518,mql5-sarima,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10519,mql5-mashift,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10520,mql5-momo,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10521,mql5-daybreak,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10522,mql5-billy,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10523,mql5-larry-rsi2,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10524,mql5-ma590-pend,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10525,mql5-mamacd,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10526,mql5-flat-chan,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10527,mql5-vortex-brk,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10528,mql5-vlt-compress,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10529,mql5-rsi-stoch-ma,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10530,mql5-evening-star,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10531,mql5-engulfing,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10532,mql5-nrtr-atr,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10533,mql5-rsi-stoma,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10534,mql5-vlt-compr,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10535,mql5-evenstar,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10536,mql5-engulf,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10537,mql5-kolier-x2,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10538,mql5-morse,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10539,mql5-stoch-chaik,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10540,mql5-boll-rev,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10541,mql5-20prexp,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10542,mql5-bigdog,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10543,mql5-turbofx,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10544,mql5-forexprof,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10545,mql5-gazonkos,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10546,mql5-ma4060,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10547,mql5-macdpat,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10548,mql5-fract-mfi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10549,mql5-rideallig,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10550,mql5-ft-billw,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10551,mql5-macd-atr,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10552,mql5-weightosc,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10553,mql5-rsioma,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10554,mql5-frforce,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10555,mql5-fradx,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10556,mql5-3rvi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10557,mql5-trigger,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10558,mql5-mfi-slow,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10559,mql5-wpr-slow,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10560,mql5-delta-wpr,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10561,mql5-delta-mfi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10562,mql5-donch-sys,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10563,mql5-vwma-candle,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10564,mql5-fisher-sign,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10565,mql5-rvidiff,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10566,mql5-ravi-hist,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10567,mql5-aroonhorn,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10568,mql5-xdpo-hist,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10569,mql5-supertrend,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10570,mql5-stepma-nrtr,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10571,mql5-pchan-stop,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10572,mql5-forexline,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10573,mql5-extrem-n,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10574,mql5-bsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10575,mql5-volqual,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10576,mql5-digft01,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10577,mql5-ma-round,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10578,mql5-zldem,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10579,mql5-schaffdm,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10580,mql5-lsma-ang,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10581,mql5-lr-slope,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10582,mql5-ema-pred,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10583,mql5-ema-xsig,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10584,mql5-digvar,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10585,mql5-dinapoli,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10586,mql5-cycleper,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10587,mql5-modopt,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10588,mql5-fpb2nb,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10589,mql5-leading,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10590,mql5-elderimp,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10591,mql5-ozym,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10592,mql5-asymstoch,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10593,mql5-adxhull,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10594,mql5-beginner,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10595,mql5-stochcg,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10596,mql5-highlow,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10597,mql5-qqecloud,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10598,mql5-figseries,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10599,mql5-candletrend,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10600,mql5-narrowrng,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10601,mql5-trendcont,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10602,mql5-oshma,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10603,mql5-mafn,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10604,mql5-jvar,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10605,mql5-stepxccx,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10606,mql5-xrvi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10607,mql5-coeffline,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10608,mql5-cog,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10609,mql5-marsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10610,mql5-cmo,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10611,mql5-buysell,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10612,mql5-3xma-rev,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10613,mql5-univ-ma,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10614,mql5-3genxma,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10615,mql5-pivotstop,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10616,mql5-pivotlimit,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10617,mql5-harami-sto,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10618,mql5-engulf-rsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10619,mql5-dcpl-rsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10620,mql5-crows-rsi,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10621,mql5-bband-dema,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10622,mql5-20200,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10623,mql5-adx-di,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10624,mql5-ma-adx,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10625,mql5-ima,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10626,mql5-night-sto,b8b5125a-c67f-5bbc-baff-33456e08f5b2,active,Research,2026-05-22
10627,tq-spy-zscore,31243712-2135-5a59-8319-f053a51f8478,active,Research,2026-05-22
10628,et-fvg-sweep-fill,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10629,et-ob-bos-imb,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10630,et-ob-bos-bounce,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10631,et-ob-choch-retest,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10632,et-vsa-thrust-ndns,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10633,et-orb-5m-tqqq,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10634,et-crude-rwe,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10635,et-consol-break,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10636,et-open-reclaim,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10637,et-obv-trend,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10638,et-rsi-bb-break,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10639,et-macd-xover,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10640,et-rsi-trail,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10641,et-rsi-bb-daily,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10642,et-newhigh-scalp,cf54ceef-f6e7-5fa0-ae03-98d3d4f8fe64,active,Research,2026-05-22
10643,qa-cpi-mom,35e40f89-5980-5d15-8964-70f9760db187,active,Research,2026-05-22
10644,qa-volz-event,35e40f89-5980-5d15-8964-70f9760db187,active,Research,2026-05-22
10645,tv-sweep-react,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10646,tv-qss-regime,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10647,tv-crypto-st,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10648,tv-velox-mtf,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10649,tv-stoch-sltp,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10650,tv-wyckoff-ma,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10651,tv-koz-sweep,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10652,tv-ls-filter,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10653,tv-lsf-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10654,tv-orb-width,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10655,tv-liq-sweeper,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10656,tv-ob-vol-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10657,tv-fvg-retrace,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10658,tv-orb-vwap,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10659,tv-orb-retest,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10660,tv-smc-ema-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10661,tv-smc-btc-ob,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10662,tv-srfx-score,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10663,tv-sweep-t3,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10664,tv-ict-ny-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10665,tv-smc-basic,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10666,tv-ds-macd-rsi,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10667,tv-8020-zones,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10668,tv-vwap-orb-pb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10669,tv-cleighty-bos,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10670,tv-ls-bos-retest,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10671,tv-wyck-gemini,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10672,tv-orb-ny-trail,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10673,tv-gapfill-orb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10674,tv-orb-gap-vwap,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10675,tv-ls-mr-xau,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10676,tv-pdh-vwap,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10677,tv-session-sweep,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10678,tv-tokyo-lsb,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10679,tv-fvg-rr1,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10680,tv-liq-engulf,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10681,tv-sd-engulf,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10682,tv-keltner-zones,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10683,tv-sd-ob-break,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10684,tv-ssl-hama,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
10685,tv-usdjpy-fvg,d11962d5-19ca-5b8b-b5fc-e3bd0a620ed7,active,Research,2026-05-22
