ea_id,slug,strategy_id,status,owner,created_at
11075,rsi-cross-ea,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11076,tbo-breakout,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11077,qqe-50-cross,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11078,rsioma-reversal,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11079,cci-zero-cross,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11080,bb-macd-flip,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11081,schaff-cycle,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11082,recent-hilo,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11083,dots-two-color,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11084,tlb-flip,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11085,box-breakout,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11086,pinbar-rev,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11087,laguerre-cross,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11088,coppock-turn,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11089,trade-asst-conf,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11090,ma-mtf-align,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11091,stoch-mtf-state,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11092,cvd-zero,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11093,wick-reject,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11094,bbs-adv-zero,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11095,rei-60-fade,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11096,tdi-mbl-cross,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11097,pnf-reversal,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11098,channel-break,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11099,prm-engulf-rev,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11100,csl-strength-cross,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11101,mp-value-break,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11102,basing-breakout,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11103,psar-zigzag-rev,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11104,tpi-power-cross,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11105,wrb-hg-breach,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11106,ma-exc-fade,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11107,bma-band-fade,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11108,raghee-grab,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11109,bb-mtf-reentry,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11110,macd-alert-cross,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11111,rsi-mtf-extreme,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11112,sr-lines-fade,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11113,tdseq-setup9,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11114,bb-alert-break,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11115,dpo-zero-ef,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11116,fractal-alert-rev,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11117,murrey-breach,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11118,stoch-alert-cross,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11119,ma-cross-alert,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11120,ma-price-cross,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11121,easy-trend-adx,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11122,rainbow-ma-stack,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11123,sr-fractal-break,0693c604-4f96-56ef-be79-15efe9f48b86,active,Research,2026-05-22
11124,tm-r2-index,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11125,tm-rsi2-extreme,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11126,tm-rsi2-limit,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11127,tm-crsi-pullback,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11128,tm-rsi25-75,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11129,tm-rsi25,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11130,tm-vix-stretch,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11131,tm-first-pb,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11132,tm-cum-rsi2,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11133,tm-rsi4-week,63b6d09c-d79f-561b-b577-eb5bf5878af1,active,Research,2026-05-22
11134,clenow-50d-break,f2c83ece-d932-5e08-a923-1f63034348ee,active,Research,2026-05-22
11135,bt-sma-cross,7c42dba8-ef06-5c8f-b837-0cafea39ecbe,active,Research,2026-05-22
11136,bt-macd-atr,7c42dba8-ef06-5c8f-b837-0cafea39ecbe,active,Research,2026-05-22
11137,bt-btfd-hold,7c42dba8-ef06-5c8f-b837-0cafea39ecbe,active,Research,2026-05-22
11138,bt-bracket-ma,7c42dba8-ef06-5c8f-b837-0cafea39ecbe,active,Research,2026-05-22
11139,bt-pink-20high,7c42dba8-ef06-5c8f-b837-0cafea39ecbe,active,Research,2026-05-22
11140,bt-rsi-mid,7c42dba8-ef06-5c8f-b837-0cafea39ecbe,active,Research,2026-05-22
11141,bt-ema-stop,7c42dba8-ef06-5c8f-b837-0cafea39ecbe,active,Research,2026-05-22
11142,bt-close-sma,7c42dba8-ef06-5c8f-b837-0cafea39ecbe,active,Research,2026-05-22
11143,vbt-dmac,3f3833d9-8676-52e4-a822-2c5fc87bbe20,active,Research,2026-05-22
11144,vbt-macd-zero,3f3833d9-8676-52e4-a822-2c5fc87bbe20,active,Research,2026-05-22
11145,vbt-pair-z,3f3833d9-8676-52e4-a822-2c5fc87bbe20,active,Research,2026-05-22
11146,vbt-rsi-band,3f3833d9-8676-52e4-a822-2c5fc87bbe20,active,Research,2026-05-22
11147,clenow-vam-rot,2b7435de-4a8d-5fb9-a03d-a032f026fd6b,active,Research,2026-05-22
11148,hpetf-3hl-d1,c8ce2dc9-0ffe-50e2-841b-62a0ec11d758,active,Research,2026-05-23
11149,hpetf-r3-d1,c8ce2dc9-0ffe-50e2-841b-62a0ec11d758,active,Research,2026-05-23
11150,hpetf-pctb-d1,c8ce2dc9-0ffe-50e2-841b-62a0ec11d758,active,Research,2026-05-23
11151,hpetf-mdu-mdd-d1,c8ce2dc9-0ffe-50e2-841b-62a0ec11d758,active,Research,2026-05-23
11152,hpetf-rsi106-9094-d1,c8ce2dc9-0ffe-50e2-841b-62a0ec11d758,active,Research,2026-05-23
11153,qc-orb30,039cc5bd-2d25-557d-8315-43be9f1ea5a2,active,Research,2026-05-23
11154,qc-gap-fade,039cc5bd-2d25-557d-8315-43be9f1ea5a2,active,Research,2026-05-23
11155,qc-ema50-200,039cc5bd-2d25-557d-8315-43be9f1ea5a2,active,Research,2026-05-23
11156,qc-tact-mom,039cc5bd-2d25-557d-8315-43be9f1ea5a2,active,Research,2026-05-23
11157,qc-liq-top8,039cc5bd-2d25-557d-8315-43be9f1ea5a2,active,Research,2026-05-23
11158,qc-pairs-sma,039cc5bd-2d25-557d-8315-43be9f1ea5a2,active,Research,2026-05-23
11159,dwx-donchian,0d015701-0978-5f79-85bc-045914b12692,active,Research,2026-05-23
11160,dwx-brk-risk,0d015701-0978-5f79-85bc-045914b12692,active,Research,2026-05-23
11161,dwx-night-mr,0d015701-0978-5f79-85bc-045914b12692,active,Research,2026-05-23
11162,weiss-ma2-cross,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11163,weiss-bb-adx,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11164,weiss-ss-cci,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11165,weiss-rsi-ma,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11166,weiss-chan-swing,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11167,weiss-ichi2-ma,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11168,weiss-ma3-flat,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11169,weiss-ichi3-ma,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11170,weiss-macd-sar,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11171,weiss-bb-break,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11172,weiss-dmi,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11173,weiss-dmi-adx,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11174,weiss-7rev,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11175,weiss-rsi-xover,3005c768-aa91-5daf-9dd7-500d7bfcb7a6,active,Research,2026-05-23
11176,zip-sma-cross,260fe030-5ad9-5466-91f8-61ef5e23f334,active,Research,2026-05-23
11177,zip-ema-cross,260fe030-5ad9-5466-91f8-61ef5e23f334,active,Research,2026-05-23
11178,zip-rsi-ls,260fe030-5ad9-5466-91f8-61ef5e23f334,active,Research,2026-05-23
11179,ft001-ema-ha,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11180,ft002-bb-hammer,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11181,ft003-mfi-fish,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11182,ft004-adx-cci,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11183,ft005-vol-sma,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11184,ft-ema-ha,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11185,ft-rsi-hammer,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11186,ft-mfi-fisher,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11187,ft-adx-stoch,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11188,ft-vol-fisher,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11189,ft-hlhb,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11190,ft-umacd,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11191,ft-supertrend,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11192,ft-bandtastic,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11193,ft-multima,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11194,ft-hour,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11195,ft-cdlwave,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11196,ft-heracles,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11197,ft-inform-btc,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11198,ft-swing-rsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11199,ft-fadxsma,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11200,ft-fsuper,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11201,ft-fott,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11202,ft-adxmom,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11203,ft-bbrsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11204,ft-adx-mom,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11205,ft-adx-smas,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11206,ft-asdts-macd,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11207,ft-avg-ema,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11208,ft-awesome,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11209,ft-cci-cmf,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11210,ft-binhv27,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11211,ft-binhv45,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11212,ft-cmcwinner,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11213,ft-cofibit,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11214,ft-clucmay,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11215,ft-comb-bhcluc,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11216,ft-ema-skip,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11217,ft-low-bb,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11218,ft-macd-cci,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11219,ft-macdx-cci,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11220,ft-multirsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11221,ft-quickie,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11222,ft-scalp,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11223,ft-simple,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11224,ft-tdseq,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11225,ft-rquickie,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11226,ft-ravg,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11227,ft-rsmooth,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11228,ft-smoothscalp,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11229,ft-freinforced,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11230,ft-obv-ema,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11231,ft-ema-ha-rsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11232,ft-tr-pullback,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11233,ft-tr-ema50,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11234,ft-tr-rsi,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11235,ft-tr-emax,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11236,ft-tr-bb,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11237,ft-tr-macd,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11238,ft-diamond,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11239,ft-godstra,1580128f-e465-5454-bb97-a7572a6cfd6d,active,Research,2026-05-23
11240,ht-dist-pairs,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11241,ht-coint-spread,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11242,ht-copula-mpi,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11243,ht-h-contrarian,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11244,ht-ou-zeng,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11245,ht-pca-sscore,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11246,ht-kalman-bb,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11247,ht-ou-bertram,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11248,ht-xou-levels,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11249,ht-cir-levels,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11250,ht-ou-optstop,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11251,ht-minprofit,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11252,ht-multicoint,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11253,ht-basic-cop,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11254,ht-cvine-cmpi,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11255,ht-regime-rvarb,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11256,ht-pearson-div,af021dd0-e07d-5f72-9933-de7a3533934e,active,Research,2026-05-23
11257,cs-rsi-mtf,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11258,cs-ema10-30,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11259,cs-macd-cross,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11260,cs-stoch-mfi,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11261,cs-mom-zero,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11262,qt-london-brk,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11263,qt-dual-thrust,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11264,qt-psar,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11265,qt-awesome,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11266,qt-ha-trend,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11267,qt-macd-ma,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11268,qt-rsi-3070,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11269,qt-rsi-hs,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11270,qt-bb-w,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11271,qt-shoot-star,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11272,iaf-ema-x,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11273,iaf-bb-rsi,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11274,iaf-rsi-ema,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11275,iaf-st-ema,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11276,iaf-donchian,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11277,blade-m5-ema-zone-scalp-alt,e78a9f1f-4e6a-563c-a080-915133d6ed28,retired,Research,2026-05-23
11278,blade-4h-multi-ema-breakout,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11279,blade-macd-stoch-divergence,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11280,vegas-wave-ema144-169-fractal,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11281,macd-5-13-1-pattern-h4,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11282,ptf-ewmac,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11283,ptf-breakout,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11284,ptf-mr-ewmac,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11285,ptf-open-close,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11286,at-macd-ema,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11287,tc20-sma3-ema50-stoch-macd-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11288,tc20-ema6-23-macd3060-stoch-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11289,tc20-ha-sma14-osma-mom-rsi-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11290,tc20-smma55-band-wpr-stoch-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11291,tc20-ema18-28-wma5-12-rsi21-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11292,trix14-signal-cross,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11293,ema5-13-fib-cross-h1,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11294,cs-ichi-cloud,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11295,cs-obv-zero,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11296,cs-vwap-cross,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11297,cs-sma9-cross,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11298,cs-bb-close,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11299,lwma144-smma5-fractal-m5-scalp,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11300,macd-psar-atr-trender-h4,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11301,tc-m5-macd1-stoch-ema5-open-close,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11302,tc-m5-bb-stoch-extreme-reversal,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11303,tc-m5-bb-midband-retrace,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11304,kathy-lien-double-bollinger-trend,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11305,alp-sma20-scalp,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11306,bf-golden-x,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11307,bf-stoch-macd,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11308,bf-stoch-bb,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11309,bf-triple-ema,72f9fcfa-6c75-5544-80c4-31e15c9817ab,active,Research,2026-05-23
11310,tc20-h1-7-ema-cascade-rsi21,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11311,tc20-h1-8-bb3dev-macd617-rsi14,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11312,tc20-h1-10-ema14-high-low-psar,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11313,tc20-h1-12-ema5-rsi3-stoch-adx,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11314,tc-m5-7-london-open-box-breakout,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11315,tc-m5-8-triple-bb50-rsi3-stoch,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11316,tc20-h1-9-ema5-12-34-psar,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11317,tc-m5-9-ema50-100-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11318,tc-m5-10-ema40-80-cci,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11319,tc-m5-11-mtf-ema-rsi-stoch-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11320,tc-m5-13-cci100-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11321,tc-m5-17-ema3-8-sd-filter,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11322,tc20-h1-16-mtf-4candle-same-color,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11323,tc20-h1-17-smma28-ema100-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11324,tc20-h1-18-ema5-10-stoch-rsi14,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11325,tc-m5-9-ema50-100-macd-partial-exit,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11326,tc-m5-10-ema40-80-cci21,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11327,tc-m5-11-mtf-4h-ema5-10-rsi-stoch-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11328,tc-m5-13-cci14-overbought-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11329,tc-m5-14-wma10-sma20-slowstoch-rsi28-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11330,tc-m5-16-wma5-sma11-psar-adx,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11331,tc-m5-17-ema3-8-macd-stoch-psar-stddev,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11332,tc-m5-18-ema20-macd-cross-trail,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11333,tc-m5-19-psar-macd64128-ema100,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11334,tc-m5-20-ema3-bb20-3-macd,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11335,tc20-h1-6-ema5-15-60-pullback,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11336,tc20-h1-11-ema5shift-75ema-bb-rsi14,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11337,tc20-h1-13-ema5-10-rsi10-hl2,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
11338,tc20-h1-14-ema5-13-62-macd-separation,e78a9f1f-4e6a-563c-a080-915133d6ed28,active,Research,2026-05-23
